  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6321                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1042   0.01490   0.00722  -0.1219   0.6539   0.0862
  -4.000   0.2014   0.01436   0.00647  -0.1189   0.6061   0.0971
  -3.000   0.2942   0.01399   0.00588  -0.1150   0.5539   0.1107
  -2.000   0.3847   0.01401   0.00564  -0.1108   0.5030   0.1284
  -1.000   0.4739   0.01409   0.00559  -0.1065   0.4632   0.1530
   0.000   0.5636   0.01424   0.00570  -0.1025   0.4363   0.1895
   1.000   0.6547   0.01434   0.00594  -0.0990   0.4193   0.2642
   2.000   0.7356   0.01337   0.00686  -0.0932   0.4067   0.8715
   3.000   0.8787   0.01443   0.00776  -0.1001   0.3955   1.0000
   4.000   0.9610   0.01522   0.00839  -0.0953   0.3872   1.0000
   5.000   1.0531   0.01617   0.00921  -0.0927   0.3797   1.0000
   6.000   1.1538   0.01739   0.01029  -0.0921   0.3722   1.0000
   7.000   1.2431   0.01857   0.01150  -0.0896   0.3656   1.0000
   8.000   1.3409   0.01993   0.01274  -0.0889   0.3585   1.0000
   9.000   1.4259   0.02156   0.01449  -0.0865   0.3522   1.0000
  10.000   1.5060   0.02323   0.01625  -0.0837   0.3455   1.0000
  11.000   1.6025   0.02507   0.01806  -0.0837   0.3385   1.0000
  12.000   1.6525   0.02766   0.02096  -0.0776   0.3321   1.0000
  13.000   1.7259   0.02982   0.02317  -0.0751   0.3251   1.0000
  14.000   1.7689   0.03360   0.02726  -0.0699   0.3179   1.0000
  15.000   1.8152   0.03718   0.03103  -0.0659   0.3102   1.0000
  16.000   1.8386   0.04284   0.03701  -0.0611   0.3020   1.0000
  17.000   1.8713   0.04816   0.04251  -0.0583   0.2932   1.0000
  18.000   1.8527   0.05890   0.05367  -0.0548   0.2822   1.0000
