  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6838                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1738   0.02186   0.01487  -0.1260   0.6782   0.2918
  -4.000  -0.0717   0.02133   0.01422  -0.1282   0.6502   0.3061
  -2.000   0.1502   0.02126   0.01395  -0.1343   0.5990   0.3377
  -1.000   0.2543   0.02166   0.01435  -0.1358   0.5759   0.3550
   0.000   0.3583   0.02231   0.01502  -0.1373   0.5546   0.3729
   1.000   0.4616   0.02322   0.01591  -0.1387   0.5339   0.3918
   2.000   0.5651   0.02435   0.01699  -0.1401   0.5141   0.4109
   3.000   0.6659   0.02561   0.01828  -0.1411   0.4951   0.4335
   4.000   0.7616   0.02718   0.01987  -0.1414   0.4767   0.4561
   5.000   0.8467   0.02934   0.02216  -0.1403   0.4601   0.4791
   6.000   0.9319   0.03169   0.02455  -0.1395   0.4437   0.5030
   7.000   1.0157   0.03424   0.02706  -0.1386   0.4276   0.5265
   8.000   1.0865   0.03758   0.03057  -0.1364   0.4125   0.5541
   9.000   1.1521   0.04149   0.03468  -0.1339   0.3980   0.5808
  10.000   1.2180   0.04547   0.03874  -0.1319   0.3838   0.6073
  11.000   1.2817   0.04967   0.04293  -0.1300   0.3696   0.6337
  12.000   1.3185   0.05609   0.04963  -0.1261   0.3565   0.6591
  13.000   1.3631   0.06179   0.05550  -0.1231   0.3435   0.6842
  14.000   1.4169   0.06670   0.06041  -0.1212   0.3307   0.7070
  15.000   1.4325   0.07538   0.06930  -0.1176   0.3181   0.7267
  16.000   1.4518   0.08324   0.07740  -0.1143   0.3058   0.7436
  17.000   1.4857   0.09000   0.08420  -0.1128   0.2942   0.7601
  18.000   1.5126   0.09722   0.09148  -0.1113   0.2825   0.7747
