  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1034                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2417   0.01642   0.00907  -0.0440   0.6040   0.3920
  -4.000  -0.1702   0.01590   0.00847  -0.0378   0.5735   0.4112
  -3.000  -0.1042   0.01555   0.00806  -0.0302   0.5453   0.4310
  -2.000  -0.0512   0.01539   0.00787  -0.0196   0.5196   0.4514
  -1.000  -0.0097   0.01539   0.00785  -0.0064   0.4961   0.4724
   0.000   0.0353   0.01536   0.00783   0.0061   0.4739   0.4949
   1.000   0.0809   0.01540   0.00791   0.0182   0.4529   0.5191
   2.000   0.1443   0.01567   0.00824   0.0265   0.4323   0.5457
   3.000   0.2153   0.01611   0.00875   0.0328   0.4125   0.5748
   4.000   0.2895   0.01675   0.00947   0.0381   0.3935   0.6065
   5.000   0.3648   0.01763   0.01040   0.0426   0.3753   0.6404
   6.000   0.4396   0.01871   0.01163   0.0466   0.3579   0.6777
   7.000   0.5125   0.02011   0.01318   0.0502   0.3412   0.7190
   8.000   0.5834   0.02185   0.01505   0.0535   0.3251   0.7630
   9.000   0.6485   0.02405   0.01744   0.0570   0.3099   0.8117
  10.000   0.7059   0.02689   0.02057   0.0607   0.2957   0.8623
  11.000   0.7568   0.03037   0.02426   0.0649   0.2821   0.9126
  12.000   0.8115   0.03466   0.02866   0.0672   0.2688   0.9553
  13.000   0.8974   0.04025   0.03427   0.0610   0.2552   0.9771
  14.000   0.9869   0.04685   0.04089   0.0522   0.2419   0.9897
  15.000   1.0709   0.05435   0.04844   0.0423   0.2293   0.9977
  16.000   1.0872   0.05996   0.05401   0.0452   0.2188   1.0000
  17.000   1.0766   0.06656   0.06066   0.0508   0.2089   1.0000
  18.000   1.0732   0.07473   0.06895   0.0530   0.1990   1.0000
