  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6528                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1430   0.01505   0.00770  -0.1582   0.6964   0.2140
  -4.000   0.2351   0.01462   0.00727  -0.1549   0.6764   0.2348
  -3.000   0.3265   0.01439   0.00702  -0.1513   0.6565   0.2579
  -2.000   0.4111   0.01429   0.00686  -0.1464   0.6367   0.2829
  -1.000   0.4987   0.01430   0.00688  -0.1422   0.6172   0.3112
   0.000   0.5908   0.01457   0.00718  -0.1391   0.5977   0.3438
   1.000   0.6832   0.01504   0.00762  -0.1362   0.5785   0.3787
   2.000   0.7729   0.01557   0.00826  -0.1331   0.5594   0.4205
   3.000   0.8564   0.01639   0.00915  -0.1291   0.5407   0.4656
   4.000   0.9379   0.01738   0.01030  -0.1253   0.5222   0.5212
   5.000   1.0171   0.01859   0.01172  -0.1213   0.5040   0.5916
   6.000   1.0924   0.01997   0.01349  -0.1171   0.4860   0.7029
   7.000   1.1531   0.02125   0.01541  -0.1100   0.4684   1.0000
   8.000   1.2232   0.02368   0.01772  -0.1063   0.4508   1.0000
   9.000   1.2886   0.02652   0.02049  -0.1024   0.4334   1.0000
  10.000   1.3495   0.02983   0.02376  -0.0985   0.4161   1.0000
  11.000   1.4053   0.03365   0.02757  -0.0945   0.3990   1.0000
  12.000   1.4554   0.03809   0.03201  -0.0906   0.3820   1.0000
  13.000   1.4989   0.04324   0.03719  -0.0866   0.3650   1.0000
  14.000   1.5370   0.04903   0.04302  -0.0829   0.3482   1.0000
  15.000   1.5689   0.05559   0.04964  -0.0794   0.3314   1.0000
  16.000   1.5932   0.06303   0.05715  -0.0762   0.3146   1.0000
  17.000   1.6138   0.07102   0.06522  -0.0735   0.2980   1.0000
  18.000   1.6285   0.07976   0.07403  -0.0712   0.2814   1.0000
