  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5928                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1864   0.01713   0.01090  -0.1312   0.8212   0.2839
  -4.000  -0.0356   0.01605   0.00982  -0.1408   0.7819   0.3112
  -3.000   0.1087   0.01555   0.00923  -0.1487   0.7405   0.3393
  -2.000   0.2465   0.01545   0.00895  -0.1551   0.6980   0.3682
  -1.000   0.3723   0.01569   0.00911  -0.1589   0.6577   0.3969
   0.000   0.4967   0.01608   0.00943  -0.1623   0.6189   0.4285
   1.000   0.6170   0.01668   0.01004  -0.1648   0.5833   0.4607
   2.000   0.7319   0.01752   0.01087  -0.1662   0.5490   0.4935
   3.000   0.8427   0.01857   0.01189  -0.1669   0.5166   0.5271
   4.000   0.9495   0.01986   0.01311  -0.1668   0.4855   0.5610
   5.000   1.0493   0.02138   0.01467  -0.1655   0.4573   0.5942
   6.000   1.1398   0.02311   0.01650  -0.1625   0.4305   0.6280
   7.000   1.2223   0.02518   0.01866  -0.1583   0.4050   0.6602
   8.000   1.2956   0.02767   0.02124  -0.1529   0.3809   0.6903
   9.000   1.3610   0.03069   0.02434  -0.1468   0.3581   0.7178
  10.000   1.4097   0.03419   0.02796  -0.1383   0.3366   0.7423
  11.000   1.4427   0.03813   0.03203  -0.1279   0.3170   0.7610
  12.000   1.4782   0.04299   0.03699  -0.1199   0.2975   0.7787
  13.000   1.5035   0.04851   0.04262  -0.1114   0.2794   0.7946
  14.000   1.5123   0.05454   0.04877  -0.1014   0.2626   0.8050
  15.000   1.5413   0.06225   0.05659  -0.0981   0.2451   0.8207
  16.000   1.5334   0.06945   0.06393  -0.0886   0.2302   0.8284
  17.000   1.5493   0.07875   0.07334  -0.0869   0.2145   0.8412
  18.000   1.5437   0.08731   0.08202  -0.0815   0.2006   0.8504
