  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6732                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0887   0.02008   0.01362  -0.1415   0.7734   0.2631
  -3.000   0.1628   0.01761   0.01100  -0.1487   0.7081   0.3037
  -2.000   0.2886   0.01722   0.01041  -0.1524   0.6712   0.3262
  -1.000   0.3983   0.01753   0.01054  -0.1534   0.6379   0.3493
   0.000   0.4905   0.01837   0.01134  -0.1515   0.6082   0.3728
   1.000   0.5831   0.01931   0.01226  -0.1497   0.5809   0.3979
   2.000   0.6746   0.02044   0.01336  -0.1479   0.5554   0.4244
   3.000   0.7664   0.02168   0.01461  -0.1462   0.5316   0.4527
   4.000   0.8548   0.02317   0.01612  -0.1442   0.5090   0.4822
   5.000   0.9414   0.02486   0.01783  -0.1420   0.4876   0.5132
   6.000   1.0251   0.02677   0.01979  -0.1396   0.4672   0.5453
   7.000   1.1044   0.02900   0.02207  -0.1367   0.4475   0.5782
   8.000   1.1800   0.03150   0.02462  -0.1336   0.4285   0.6110
   9.000   1.2517   0.03432   0.02747  -0.1301   0.4101   0.6425
  11.000   1.3723   0.04173   0.03503  -0.1217   0.3755   0.6970
  12.000   1.4236   0.04634   0.03975  -0.1173   0.3590   0.7209
  13.000   1.4695   0.05155   0.04508  -0.1131   0.3428   0.7437
  14.000   1.5109   0.05732   0.05098  -0.1092   0.3271   0.7659
  15.000   1.5467   0.06375   0.05754  -0.1056   0.3118   0.7881
  16.000   1.5763   0.07089   0.06480  -0.1023   0.2968   0.8112
  17.000   1.6027   0.07842   0.07249  -0.0995   0.2822   0.8391
  18.000   1.6212   0.08552   0.07988  -0.0959   0.2680   1.0000
