  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4126                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0086   0.01870   0.01072  -0.0730   0.6419   0.0553
  -4.000   0.0783   0.01774   0.00955  -0.0653   0.6009   0.0594
  -3.000   0.1435   0.01661   0.00834  -0.0568   0.5622   0.0637
  -2.000   0.2140   0.01587   0.00744  -0.0489   0.5244   0.0700
  -1.000   0.2863   0.01540   0.00675  -0.0413   0.4841   0.0787
   0.000   0.3545   0.01480   0.00611  -0.0329   0.4478   0.1502
   1.000   0.3949   0.01302   0.00596  -0.0202   0.4180   0.5709
   2.000   0.4685   0.01342   0.00659  -0.0132   0.3846   0.6777
   3.000   0.5479   0.01416   0.00750  -0.0077   0.3506   0.7637
   4.000   0.6204   0.01533   0.00880  -0.0015   0.3154   0.8488
   5.000   0.6811   0.01718   0.01064   0.0063   0.2769   0.9216
   6.000   0.7563   0.02041   0.01358   0.0088   0.2270   0.9756
   7.000   0.8674   0.02518   0.01800   0.0005   0.1833   0.9945
   8.000   0.8958   0.02905   0.02177   0.0070   0.1708   1.0000
   9.000   0.9102   0.03380   0.02643   0.0150   0.1638   1.0000
  10.000   0.9543   0.03856   0.03124   0.0177   0.1593   1.0000
  11.000   0.9977   0.04401   0.03669   0.0194   0.1558   1.0000
  12.000   1.0460   0.04905   0.04167   0.0207   0.1527   1.0000
  13.000   1.0973   0.05433   0.04707   0.0207   0.1512   1.0000
  14.000   1.1485   0.05970   0.05255   0.0205   0.1496   1.0000
  15.000   1.1991   0.06513   0.05810   0.0199   0.1482   1.0000
  16.000   1.2462   0.07102   0.06411   0.0189   0.1467   1.0000
  17.000   1.2923   0.07697   0.07018   0.0176   0.1455   1.0000
  18.000   1.3371   0.08303   0.07638   0.0161   0.1445   1.0000
