  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5323                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0103   0.01459   0.00682  -0.1037   0.6524   0.1212
  -4.000   0.1030   0.01405   0.00619  -0.0999   0.6079   0.1375
  -3.000   0.1943   0.01378   0.00575  -0.0957   0.5614   0.1586
  -2.000   0.2827   0.01371   0.00552  -0.0911   0.5155   0.1862
  -1.000   0.3692   0.01363   0.00541  -0.0863   0.4769   0.2289
   0.000   0.4477   0.01297   0.00542  -0.0807   0.4484   0.4537
   1.000   0.5306   0.01285   0.00595  -0.0751   0.4285   0.6837
   2.000   0.6216   0.01327   0.00667  -0.0709   0.4131   0.8145
   3.000   0.7140   0.01400   0.00761  -0.0665   0.4017   0.9343
   4.000   0.8715   0.01543   0.00879  -0.0764   0.3903   0.9877
   5.000   0.9898   0.01630   0.00957  -0.0798   0.3810   1.0000
   6.000   1.0627   0.01719   0.01026  -0.0737   0.3727   1.0000
   7.000   1.1363   0.01820   0.01132  -0.0682   0.3656   1.0000
   8.000   1.2281   0.01947   0.01246  -0.0664   0.3575   1.0000
   9.000   1.3087   0.02104   0.01414  -0.0632   0.3502   1.0000
  10.000   1.3893   0.02265   0.01576  -0.0605   0.3426   1.0000
  11.000   1.4686   0.02469   0.01788  -0.0581   0.3349   1.0000
  12.000   1.5320   0.02701   0.02034  -0.0541   0.3270   1.0000
  13.000   1.5998   0.02965   0.02307  -0.0512   0.3190   1.0000
  14.000   1.6433   0.03322   0.02685  -0.0465   0.3105   1.0000
  15.000   1.6864   0.03748   0.03130  -0.0429   0.3018   1.0000
  16.000   1.7231   0.04241   0.03640  -0.0398   0.2924   1.0000
  17.000   1.7295   0.05055   0.04487  -0.0365   0.2816   1.0000
  18.000   1.7339   0.05975   0.05432  -0.0348   0.2700   1.0000
