  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2334                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1519   0.01628   0.00883  -0.0697   0.5822   0.3535
  -4.000  -0.1088   0.01560   0.00821  -0.0583   0.5535   0.3877
  -3.000  -0.0833   0.01543   0.00797  -0.0426   0.5271   0.4190
  -2.000  -0.0601   0.01534   0.00790  -0.0259   0.5030   0.4486
  -1.000  -0.0259   0.01535   0.00789  -0.0114   0.4804   0.4766
   0.000   0.0361   0.01558   0.00811  -0.0027   0.4596   0.5049
   1.000   0.1101   0.01598   0.00848   0.0034   0.4408   0.5334
   2.000   0.1930   0.01650   0.00895   0.0075   0.4234   0.5627
   3.000   0.2727   0.01709   0.00965   0.0118   0.4097   0.5934
   4.000   0.3602   0.01787   0.01048   0.0144   0.3969   0.6265
   5.000   0.4527   0.01868   0.01136   0.0160   0.3840   0.6671
   6.000   0.5279   0.01984   0.01279   0.0197   0.3736   0.7080
   7.000   0.6154   0.02106   0.01410   0.0213   0.3628   0.7527
   8.000   0.6877   0.02270   0.01600   0.0246   0.3526   0.8033
   9.000   0.7613   0.02460   0.01814   0.0277   0.3427   0.8576
  10.000   0.8270   0.02683   0.02051   0.0318   0.3328   0.9133
  11.000   0.8913   0.03030   0.02415   0.0342   0.3228   0.9595
  12.000   1.0053   0.03394   0.02773   0.0266   0.3124   0.9800
  13.000   1.1051   0.03929   0.03315   0.0179   0.3017   0.9927
  14.000   1.1664   0.04493   0.03891   0.0147   0.2912   1.0000
  15.000   1.1712   0.04850   0.04243   0.0233   0.2822   1.0000
  16.000   1.1761   0.05459   0.04858   0.0283   0.2722   1.0000
  17.000   1.1780   0.06292   0.05707   0.0306   0.2614   1.0000
  18.000   1.1815   0.07218   0.06646   0.0311   0.2505   1.0000
