  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2624                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2513   0.01263   0.00618  -0.0759   0.8195   0.3147
  -4.000  -0.1480   0.01204   0.00555  -0.0739   0.7875   0.3481
  -3.000  -0.0468   0.01155   0.00509  -0.0715   0.7503   0.3835
  -2.000   0.0549   0.01126   0.00476  -0.0691   0.7080   0.4206
  -1.000   0.1545   0.01118   0.00458  -0.0662   0.6619   0.4597
   0.000   0.2511   0.01122   0.00457  -0.0628   0.6161   0.5012
   1.000   0.3462   0.01139   0.00473  -0.0592   0.5737   0.5441
   2.000   0.4396   0.01168   0.00501  -0.0552   0.5349   0.5883
   3.000   0.5281   0.01208   0.00538  -0.0505   0.4987   0.6335
   4.000   0.6107   0.01251   0.00588  -0.0447   0.4642   0.6809
   5.000   0.6976   0.01318   0.00665  -0.0401   0.4316   0.7345
   6.000   0.7791   0.01400   0.00764  -0.0347   0.3998   0.8034
   7.000   0.8513   0.01497   0.00893  -0.0273   0.3704   0.9134
   8.000   0.9737   0.01683   0.01070  -0.0315   0.3379   0.9990
   9.000   1.0278   0.01832   0.01209  -0.0234   0.3115   1.0000
  10.000   1.0879   0.02067   0.01428  -0.0175   0.2855   1.0000
  11.000   1.1506   0.02335   0.01696  -0.0128   0.2610   1.0000
  12.000   1.2020   0.02703   0.02057  -0.0079   0.2379   1.0000
  13.000   1.2522   0.03130   0.02488  -0.0039   0.2167   1.0000
  14.000   1.2917   0.03676   0.03037  -0.0003   0.1972   1.0000
  15.000   1.3204   0.04360   0.03721   0.0027   0.1798   1.0000
  16.000   1.3465   0.05128   0.04504   0.0044   0.1643   1.0000
  17.000   1.3623   0.06041   0.05430   0.0053   0.1503   1.0000
  18.000   1.3700   0.07078   0.06480   0.0053   0.1379   1.0000
