  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4638                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1408   0.01849   0.01116  -0.0971   0.6502   0.3083
  -4.000  -0.1191   0.01827   0.01080  -0.0821   0.6229   0.3209
  -3.000  -0.0618   0.01814   0.01056  -0.0737   0.5975   0.3355
  -2.000   0.0041   0.01825   0.01059  -0.0671   0.5742   0.3512
   1.000   0.2264   0.01982   0.01210  -0.0532   0.5136   0.4053
   2.000   0.3054   0.02071   0.01306  -0.0501   0.4955   0.4264
   3.000   0.3869   0.02181   0.01421  -0.0476   0.4782   0.4489
   4.000   0.4706   0.02305   0.01547  -0.0459   0.4617   0.4730
   5.000   0.5550   0.02447   0.01689  -0.0445   0.4455   0.4988
   6.000   0.6291   0.02643   0.01893  -0.0422   0.4301   0.5257
   7.000   0.6991   0.02888   0.02152  -0.0398   0.4154   0.5541
   8.000   0.7719   0.03143   0.02417  -0.0381   0.4012   0.5836
   9.000   0.8458   0.03410   0.02687  -0.0369   0.3875   0.6126
  10.000   0.9166   0.03699   0.02985  -0.0357   0.3738   0.6471
  11.000   0.9654   0.04151   0.03465  -0.0330   0.3608   0.6819
  12.000   1.0194   0.04592   0.03927  -0.0312   0.3481   0.7221
  14.000   1.1272   0.05370   0.04775  -0.0268   0.3241   1.0000
  15.000   1.1501   0.06145   0.05559  -0.0251   0.3118   1.0000
  16.000   1.1774   0.06898   0.06317  -0.0241   0.2996   1.0000
  17.000   1.2066   0.07647   0.07069  -0.0237   0.2880   1.0000
  18.000   1.2442   0.08319   0.07738  -0.0242   0.2772   1.0000
