  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4024                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1568   0.01155   0.00486  -0.0310   0.6843   0.4273
  -4.000  -0.0567   0.01140   0.00465  -0.0280   0.6419   0.4661
  -3.000   0.0426   0.01128   0.00454  -0.0250   0.6010   0.5077
  -2.000   0.1416   0.01130   0.00454  -0.0220   0.5609   0.5517
  -1.000   0.2400   0.01135   0.00466  -0.0189   0.5224   0.5991
   0.000   0.3371   0.01151   0.00490  -0.0158   0.4859   0.6504
   1.000   0.4311   0.01183   0.00525  -0.0123   0.4506   0.7056
   2.000   0.5223   0.01217   0.00577  -0.0083   0.4168   0.7647
   3.000   0.6045   0.01272   0.00644  -0.0026   0.3854   0.8277
   4.000   0.6830   0.01360   0.00744   0.0035   0.3549   0.8895
   5.000   0.7639   0.01490   0.00877   0.0087   0.3260   0.9453
   6.000   0.8806   0.01685   0.01058   0.0050   0.2948   0.9782
   7.000   1.0202   0.01903   0.01268  -0.0047   0.2638   0.9940
   8.000   1.0693   0.02093   0.01453   0.0017   0.2415   1.0001
   9.000   1.0899   0.02326   0.01685   0.0129   0.2221   1.0001
  10.000   1.1294   0.02688   0.02043   0.0185   0.2028   1.0001
  11.000   1.1682   0.03161   0.02516   0.0220   0.1850   1.0001
  12.000   1.2054   0.03726   0.03091   0.0239   0.1690   1.0001
  13.000   1.2329   0.04434   0.03808   0.0249   0.1546   1.0001
  14.000   1.2519   0.05279   0.04663   0.0249   0.1420   1.0001
  15.000   1.2642   0.06243   0.05638   0.0239   0.1308   1.0001
  16.000   1.2711   0.07307   0.06717   0.0220   0.1209   1.0001
  17.000   1.2742   0.08455   0.07881   0.0191   0.1120   1.0001
  18.000   1.2754   0.09656   0.09099   0.0153   0.1041   1.0001
