  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2131                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2410   0.01440   0.00742  -0.0422   0.6238   0.3997
  -4.000  -0.1791   0.01423   0.00717  -0.0327   0.5910   0.4235
  -3.000  -0.1054   0.01411   0.00695  -0.0255   0.5599   0.4468
  -2.000  -0.0293   0.01409   0.00683  -0.0186   0.5304   0.4718
  -1.000   0.0459   0.01407   0.00679  -0.0116   0.5032   0.4984
   0.000   0.1177   0.01412   0.00682  -0.0040   0.4772   0.5266
   1.000   0.1813   0.01419   0.00692   0.0051   0.4527   0.5569
   2.000   0.2550   0.01451   0.00733   0.0117   0.4285   0.5908
   3.000   0.3294   0.01509   0.00793   0.0177   0.4027   0.6277
   4.000   0.4033   0.01594   0.00879   0.0231   0.3773   0.6675
   5.000   0.4805   0.01696   0.00994   0.0274   0.3563   0.7124
   6.000   0.5549   0.01827   0.01144   0.0315   0.3358   0.7611
   7.000   0.6247   0.02001   0.01338   0.0357   0.3156   0.8142
   8.000   0.6856   0.02237   0.01591   0.0406   0.2953   0.8708
   9.000   0.7360   0.02551   0.01916   0.0464   0.2760   0.9284
  10.000   0.7988   0.03001   0.02362   0.0475   0.2560   0.9717
  11.000   0.9007   0.03583   0.02946   0.0383   0.2344   0.9875
  12.000   0.9844   0.04341   0.03694   0.0290   0.2144   0.9981
  13.000   0.9819   0.04919   0.04270   0.0357   0.2011   1.0000
  14.000   0.9837   0.05538   0.04883   0.0414   0.1899   1.0000
  15.000   1.0034   0.06224   0.05574   0.0433   0.1810   1.0000
  16.000   1.0343   0.06899   0.06255   0.0434   0.1743   1.0000
  17.000   1.0765   0.07486   0.06835   0.0427   0.1689   1.0000
  18.000   1.1080   0.08230   0.07596   0.0412   0.1646   1.0000
