  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2226                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3029   0.01245   0.00594  -0.0413   0.6929   0.3856
  -4.000  -0.2146   0.01222   0.00557  -0.0363   0.6457   0.4274
  -3.000  -0.1223   0.01206   0.00534  -0.0322   0.6042   0.4645
  -2.000  -0.0285   0.01202   0.00520  -0.0283   0.5655   0.5016
  -1.000   0.0649   0.01207   0.00516  -0.0244   0.5268   0.5402
   0.000   0.1562   0.01211   0.00524  -0.0201   0.4894   0.5839
   1.000   0.2455   0.01231   0.00539  -0.0155   0.4535   0.6249
   2.000   0.3287   0.01262   0.00565  -0.0099   0.4174   0.6694
   3.000   0.4070   0.01304   0.00613  -0.0036   0.3848   0.7185
   4.000   0.4874   0.01389   0.00698   0.0018   0.3546   0.7724
   5.000   0.5712   0.01482   0.00806   0.0064   0.3317   0.8298
   6.000   0.6503   0.01606   0.00939   0.0117   0.3137   0.8889
   7.000   0.7298   0.01765   0.01097   0.0166   0.2994   0.9423
   8.000   0.8445   0.01957   0.01289   0.0136   0.2877   0.9760
   9.000   0.9890   0.02179   0.01508   0.0038   0.2768   0.9897
  10.000   1.1308   0.02404   0.01720  -0.0060   0.2665   0.9998
  11.000   1.1372   0.02545   0.01874   0.0084   0.2604   1.0000
  12.000   1.1854   0.02740   0.02060   0.0155   0.2529   1.0000
  13.000   1.2347   0.03036   0.02373   0.0203   0.2458   1.0000
  14.000   1.2963   0.03336   0.02670   0.0228   0.2382   1.0000
  15.000   1.3381   0.03797   0.03155   0.0255   0.2308   1.0000
  16.000   1.4001   0.04151   0.03504   0.0267   0.2227   1.0000
  17.000   1.4125   0.04929   0.04319   0.0282   0.2152   1.0000
  18.000   1.4440   0.05599   0.05000   0.0283   0.2073   1.0000
