  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4027                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1490   0.01263   0.00565  -0.0308   0.6376   0.4226
  -4.000  -0.0566   0.01248   0.00547  -0.0265   0.6011   0.4543
  -3.000   0.0365   0.01243   0.00536  -0.0225   0.5655   0.4874
  -2.000   0.1286   0.01242   0.00539  -0.0183   0.5322   0.5235
  -1.000   0.2198   0.01250   0.00549  -0.0141   0.4997   0.5614
   0.000   0.3084   0.01272   0.00571  -0.0096   0.4692   0.6031
   1.000   0.3916   0.01289   0.00604  -0.0042   0.4408   0.6477
   2.000   0.4703   0.01326   0.00653   0.0018   0.4133   0.6966
   3.000   0.5528   0.01397   0.00733   0.0065   0.3867   0.7507
   4.000   0.6344   0.01483   0.00839   0.0111   0.3619   0.8098
   5.000   0.7104   0.01598   0.00972   0.0162   0.3380   0.8712
   6.000   0.7785   0.01762   0.01147   0.0224   0.3155   0.9318
   7.000   0.8701   0.02008   0.01384   0.0223   0.2925   0.9750
   8.000   1.0012   0.02308   0.01686   0.0124   0.2690   0.9913
   9.000   1.0848   0.02624   0.01998   0.0098   0.2486   1.0001
  10.000   1.0884   0.02920   0.02292   0.0215   0.2335   1.0001
  11.000   1.1177   0.03356   0.02727   0.0267   0.2178   1.0001
  12.000   1.1506   0.03912   0.03285   0.0291   0.2028   1.0001
  13.000   1.1799   0.04573   0.03950   0.0302   0.1887   1.0001
  14.000   1.2044   0.05334   0.04716   0.0304   0.1757   1.0001
  15.000   1.2240   0.06184   0.05574   0.0296   0.1637   1.0001
  16.000   1.2377   0.07136   0.06538   0.0280   0.1527   1.0001
  17.000   1.2462   0.08180   0.07595   0.0256   0.1426   1.0001
  18.000   1.2521   0.09282   0.08712   0.0223   0.1332   1.0001
