  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1933                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2006   0.01621   0.00905  -0.0772   0.6549   0.3706
  -4.000  -0.1484   0.01564   0.00841  -0.0674   0.6198   0.3890
  -3.000  -0.1160   0.01531   0.00800  -0.0530   0.5885   0.4074
  -2.000  -0.0681   0.01508   0.00770  -0.0412   0.5595   0.4273
  -1.000  -0.0164   0.01487   0.00744  -0.0299   0.5325   0.4484
   0.000   0.0527   0.01481   0.00736  -0.0222   0.5066   0.4716
   1.000   0.1315   0.01493   0.00749  -0.0166   0.4820   0.4968
   2.000   0.2156   0.01519   0.00778  -0.0121   0.4585   0.5238
   3.000   0.3016   0.01559   0.00824  -0.0083   0.4362   0.5526
   4.000   0.3878   0.01618   0.00890  -0.0048   0.4151   0.5835
   5.000   0.4732   0.01698   0.00978  -0.0015   0.3948   0.6163
   6.000   0.5567   0.01803   0.01091   0.0016   0.3756   0.6504
   7.000   0.6363   0.01935   0.01239   0.0049   0.3574   0.6875
   8.000   0.7118   0.02105   0.01426   0.0082   0.3400   0.7265
   9.000   0.7834   0.02321   0.01652   0.0115   0.3235   0.7661
  10.000   0.8475   0.02582   0.01931   0.0153   0.3077   0.8054
  11.000   0.9054   0.02900   0.02259   0.0193   0.2927   0.8429
  12.000   0.9559   0.03278   0.02643   0.0234   0.2782   0.8758
  13.000   0.9903   0.03740   0.03125   0.0289   0.2653   0.9053
  14.000   1.0206   0.04229   0.03628   0.0341   0.2527   0.9357
  15.000   1.0363   0.04732   0.04143   0.0410   0.2409   0.9721
  16.000   1.0824   0.05375   0.04793   0.0384   0.2285   1.0000
  17.000   1.1212   0.06096   0.05516   0.0360   0.2168   1.0000
  18.000   1.1592   0.06858   0.06278   0.0333   0.2056   1.0000
