  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4835                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2026   0.01790   0.01080  -0.1040   0.6898   0.3158
  -4.000  -0.1228   0.01751   0.01034  -0.1001   0.6568   0.3323
  -3.000  -0.0322   0.01727   0.01007  -0.0980   0.6264   0.3503
  -2.000   0.0634   0.01725   0.01001  -0.0967   0.5979   0.3692
  -1.000   0.1629   0.01739   0.01011  -0.0961   0.5713   0.3893
   0.000   0.2627   0.01772   0.01040  -0.0955   0.5462   0.4105
   1.000   0.3625   0.01823   0.01088  -0.0951   0.5226   0.4330
   2.000   0.4610   0.01892   0.01154  -0.0944   0.5001   0.4567
   3.000   0.5577   0.01981   0.01240  -0.0936   0.4787   0.4816
   4.000   0.6521   0.02089   0.01346  -0.0925   0.4578   0.5076
   5.000   0.7375   0.02231   0.01496  -0.0902   0.4393   0.5344
   6.000   0.8223   0.02397   0.01674  -0.0882   0.4212   0.5632
   7.000   0.9031   0.02598   0.01885  -0.0858   0.4038   0.5935
   8.000   0.9796   0.02836   0.02133  -0.0832   0.3870   0.6246
   9.000   1.0518   0.03112   0.02416  -0.0804   0.3707   0.6560
  10.000   1.1148   0.03460   0.02775  -0.0770   0.3552   0.6870
  11.000   1.1705   0.03880   0.03216  -0.0735   0.3406   0.7165
  12.000   1.2224   0.04342   0.03694  -0.0701   0.3263   0.7432
  13.000   1.2693   0.04849   0.04210  -0.0667   0.3126   0.7662
  14.000   1.3146   0.05383   0.04745  -0.0638   0.2989   0.7867
  15.000   1.3417   0.06111   0.05491  -0.0608   0.2859   0.8055
  16.000   1.3669   0.06882   0.06279  -0.0586   0.2732   0.8232
  17.000   1.3916   0.07655   0.07066  -0.0569   0.2609   0.8397
  18.000   1.4165   0.08429   0.07850  -0.0559   0.2492   0.8554
