  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4321                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0876   0.01350   0.00608  -0.0880   0.7175   0.1311
  -4.000   0.0116   0.01293   0.00538  -0.0852   0.6703   0.1542
  -3.000   0.1096   0.01251   0.00485  -0.0823   0.6216   0.1861
  -2.000   0.2060   0.01216   0.00449  -0.0791   0.5706   0.2351
  -1.000   0.2921   0.01126   0.00422  -0.0745   0.5227   0.4491
   0.000   0.3823   0.01110   0.00446  -0.0701   0.4815   0.6417
   1.000   0.4775   0.01135   0.00488  -0.0663   0.4510   0.7551
   2.000   0.5727   0.01178   0.00546  -0.0623   0.4293   0.8594
   3.000   0.6725   0.01260   0.00627  -0.0591   0.4126   0.9443
   4.000   0.8368   0.01394   0.00737  -0.0701   0.3967   0.9811
   5.000   1.0021   0.01490   0.00822  -0.0822   0.3835   0.9975
   6.000   1.0664   0.01551   0.00878  -0.0743   0.3734   1.0000
   7.000   1.1156   0.01612   0.00932  -0.0630   0.3637   1.0000
   8.000   1.1926   0.01716   0.01040  -0.0576   0.3538   1.0000
   9.000   1.2822   0.01844   0.01158  -0.0550   0.3427   1.0000
  10.000   1.3514   0.01982   0.01315  -0.0494   0.3328   1.0000
  11.000   1.4282   0.02153   0.01491  -0.0458   0.3219   1.0000
  12.000   1.4920   0.02356   0.01704  -0.0410   0.3104   1.0000
  13.000   1.5452   0.02637   0.02007  -0.0359   0.2981   1.0000
  14.000   1.5912   0.02997   0.02386  -0.0312   0.2849   1.0000
  15.000   1.6271   0.03483   0.02890  -0.0271   0.2704   1.0000
  16.000   1.6510   0.04144   0.03572  -0.0239   0.2543   1.0000
  17.000   1.6604   0.05016   0.04463  -0.0216   0.2370   1.0000
  18.000   1.6536   0.06116   0.05576  -0.0204   0.2189   1.0000
