  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2834                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1643   0.01651   0.00942  -0.0922   0.6655   0.3521
  -4.000  -0.1716   0.01615   0.00885  -0.0706   0.6320   0.3663
  -3.000  -0.1279   0.01583   0.00843  -0.0585   0.6013   0.3839
  -2.000  -0.0603   0.01564   0.00817  -0.0510   0.5722   0.4036
  -1.000   0.0159   0.01558   0.00810  -0.0451   0.5457   0.4246
   0.000   0.0987   0.01568   0.00818  -0.0406   0.5204   0.4470
   1.000   0.1862   0.01592   0.00842  -0.0371   0.4962   0.4709
   2.000   0.2754   0.01632   0.00882  -0.0341   0.4732   0.4963
   3.000   0.3631   0.01688   0.00941  -0.0310   0.4517   0.5233
   4.000   0.4498   0.01762   0.01022  -0.0280   0.4314   0.5519
   5.000   0.5357   0.01857   0.01125  -0.0252   0.4120   0.5822
   6.000   0.6191   0.01979   0.01255  -0.0224   0.3934   0.6139
   7.000   0.6990   0.02130   0.01417  -0.0195   0.3757   0.6473
   8.000   0.7748   0.02315   0.01618  -0.0164   0.3587   0.6828
   9.000   0.8461   0.02546   0.01862  -0.0132   0.3426   0.7185
  10.000   0.9120   0.02829   0.02155  -0.0100   0.3270   0.7533
  11.000   0.9745   0.03155   0.02486  -0.0069   0.3117   0.7855
  12.000   1.0256   0.03575   0.02923  -0.0036   0.2979   0.8150
  13.000   1.0729   0.04043   0.03408  -0.0007   0.2843   0.8428
  14.000   1.1138   0.04572   0.03953   0.0020   0.2712   0.8707
  15.000   1.1493   0.05142   0.04537   0.0048   0.2587   0.9011
  18.000   1.2356   0.07318   0.06745   0.0056   0.2232   1.0000
