  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4425                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0734   0.01378   0.00640  -0.1002   0.6801   0.2147
  -4.000   0.0220   0.01344   0.00592  -0.0969   0.6456   0.2421
  -3.000   0.1164   0.01318   0.00563  -0.0935   0.6125   0.2747
  -2.000   0.2118   0.01303   0.00543  -0.0903   0.5831   0.3138
  -1.000   0.3071   0.01291   0.00538  -0.0872   0.5581   0.3623
   0.000   0.4014   0.01276   0.00543  -0.0840   0.5362   0.4358
   1.000   0.4952   0.01269   0.00570  -0.0806   0.5169   0.5553
   2.000   0.5904   0.01286   0.00612  -0.0774   0.4988   0.6622
   3.000   0.6759   0.01308   0.00665  -0.0723   0.4830   0.7577
   4.000   0.7644   0.01361   0.00749  -0.0676   0.4673   0.8577
   5.000   0.8576   0.01454   0.00851  -0.0638   0.4518   0.9505
   6.000   1.0072   0.01590   0.00976  -0.0728   0.4348   0.9914
   7.000   1.0972   0.01682   0.01053  -0.0710   0.4188   1.0000
   8.000   1.1427   0.01785   0.01155  -0.0607   0.4041   1.0000
   9.000   1.2076   0.01946   0.01318  -0.0548   0.3882   1.0000
  10.000   1.2719   0.02156   0.01528  -0.0498   0.3718   1.0000
  11.000   1.3314   0.02421   0.01796  -0.0451   0.3548   1.0000
  12.000   1.3846   0.02759   0.02137  -0.0405   0.3375   1.0000
  13.000   1.4312   0.03180   0.02563  -0.0363   0.3199   1.0000
  14.000   1.4697   0.03702   0.03089  -0.0325   0.3021   1.0000
  15.000   1.5001   0.04330   0.03722  -0.0291   0.2841   1.0000
  16.000   1.5172   0.05132   0.04541  -0.0263   0.2662   1.0000
  17.000   1.5257   0.06063   0.05488  -0.0243   0.2480   1.0000
  18.000   1.5275   0.07094   0.06529  -0.0231   0.2302   1.0000
