  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3726                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1672   0.01415   0.00790  -0.1051   0.8432   0.3068
  -4.000  -0.0399   0.01282   0.00661  -0.1079   0.8188   0.3368
  -3.000   0.0565   0.01206   0.00581  -0.1045   0.7739   0.3666
  -2.000   0.1533   0.01173   0.00524  -0.1011   0.7128   0.3974
  -1.000   0.2438   0.01183   0.00518  -0.0967   0.6595   0.4301
   0.000   0.3324   0.01214   0.00534  -0.0921   0.6161   0.4637
   1.000   0.4238   0.01252   0.00572  -0.0882   0.5777   0.5002
   2.000   0.5154   0.01311   0.00622  -0.0845   0.5415   0.5381
   3.000   0.6072   0.01374   0.00692  -0.0810   0.5082   0.5780
   4.000   0.6972   0.01458   0.00774  -0.0774   0.4762   0.6186
   5.000   0.7849   0.01560   0.00880  -0.0735   0.4463   0.6590
   6.000   0.8703   0.01680   0.01003  -0.0696   0.4174   0.6971
   7.000   0.9507   0.01823   0.01148  -0.0651   0.3900   0.7327
   8.000   1.0283   0.01987   0.01315  -0.0607   0.3640   0.7683
   9.000   1.1009   0.02172   0.01514  -0.0559   0.3390   0.8061
  10.000   1.1654   0.02398   0.01757  -0.0503   0.3153   0.8564
  11.000   1.2173   0.02653   0.02027  -0.0434   0.2930   1.0000
  12.000   1.2793   0.03017   0.02390  -0.0400   0.2716   1.0000
  13.000   1.3310   0.03468   0.02841  -0.0362   0.2511   1.0000
  14.000   1.3724   0.04027   0.03401  -0.0325   0.2321   1.0000
  15.000   1.4043   0.04705   0.04080  -0.0292   0.2144   1.0000
  16.000   1.4294   0.05484   0.04865  -0.0267   0.1981   1.0000
  17.000   1.4475   0.06372   0.05767  -0.0250   0.1832   1.0000
  18.000   1.4578   0.07371   0.06779  -0.0242   0.1694   1.0000
