  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5131                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2078   0.02160   0.01329  -0.0944   0.5609   0.0582
  -4.000   0.2574   0.02026   0.01184  -0.0847   0.5317   0.0608
  -3.000   0.2752   0.01937   0.01085  -0.0685   0.5055   0.0640
  -2.000   0.2800   0.01882   0.01013  -0.0488   0.4811   0.0667
  -1.000   0.2954   0.01838   0.00956  -0.0310   0.4569   0.0707
   0.000   0.3405   0.01826   0.00931  -0.0195   0.4307   0.0769
   1.000   0.3998   0.01851   0.00941  -0.0112   0.4039   0.0873
   2.000   0.4478   0.01730   0.00964  -0.0024   0.3814   0.4830
   3.000   0.5132   0.01817   0.01104   0.0033   0.3579   0.6316
   4.000   0.5808   0.01978   0.01290   0.0079   0.3346   0.7183
   5.000   0.6445   0.02191   0.01531   0.0124   0.3104   0.8007
   6.000   0.6912   0.02510   0.01870   0.0188   0.2858   0.8901
   7.000   0.7402   0.02944   0.02308   0.0232   0.2580   0.9598
   8.000   0.8185   0.03655   0.03001   0.0166   0.2208   0.9904
   9.000   0.8588   0.04592   0.03918   0.0121   0.1876   1.0000
  10.000   0.8391   0.05325   0.04645   0.0202   0.1735   1.0000
  11.000   0.8479   0.06133   0.05449   0.0229   0.1653   1.0000
  12.000   0.8732   0.06901   0.06212   0.0233   0.1599   1.0000
  13.000   0.9108   0.07578   0.06889   0.0227   0.1564   1.0000
  14.000   0.9513   0.08260   0.07577   0.0213   0.1535   1.0000
  15.000   0.9959   0.08900   0.08217   0.0194   0.1511   1.0000
  16.000   1.0507   0.09396   0.08708   0.0173   0.1492   1.0000
  17.000   1.1071   0.09867   0.09182   0.0150   0.1478   1.0000
  18.000   1.1446   0.10589   0.09922   0.0119   0.1470   1.0000
