  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1839   0.01393   0.00648  -0.0603   0.7239   0.1255
  -4.000  -0.0917   0.01312   0.00557  -0.0563   0.6762   0.1512
  -3.000  -0.0130   0.01147   0.00450  -0.0504   0.6295   0.3185
  -2.000   0.0742   0.01078   0.00427  -0.0453   0.5824   0.5014
  -1.000   0.1711   0.01074   0.00425  -0.0419   0.5329   0.5792
   0.000   0.2677   0.01090   0.00436  -0.0384   0.4834   0.6471
   1.000   0.3607   0.01123   0.00465  -0.0343   0.4331   0.7186
   2.000   0.4495   0.01173   0.00518  -0.0293   0.3826   0.7981
   3.000   0.5345   0.01251   0.00590  -0.0238   0.3438   0.8653
   4.000   0.6138   0.01361   0.00690  -0.0171   0.3183   0.9280
   5.000   0.7313   0.01511   0.00823  -0.0189   0.3010   0.9686
   6.000   0.8855   0.01655   0.00957  -0.0290   0.2884   0.9866
   7.000   1.0385   0.01806   0.01099  -0.0394   0.2784   0.9998
   8.000   1.0573   0.01876   0.01168  -0.0238   0.2725   1.0000
   9.000   1.1206   0.02013   0.01298  -0.0167   0.2658   1.0000
  10.000   1.1907   0.02167   0.01462  -0.0117   0.2598   1.0000
  11.000   1.2719   0.02350   0.01641  -0.0091   0.2533   1.0000
