  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6531                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1167   0.01609   0.00857  -0.1503   0.6687   0.2306
  -4.000   0.1836   0.01571   0.00816  -0.1423   0.6496   0.2474
  -3.000   0.2529   0.01551   0.00795  -0.1348   0.6309   0.2659
  -2.000   0.3351   0.01561   0.00804  -0.1300   0.6124   0.2870
  -1.000   0.4217   0.01587   0.00830  -0.1263   0.5942   0.3107
   0.000   0.5100   0.01623   0.00871  -0.1231   0.5764   0.3380
   1.000   0.5988   0.01678   0.00931  -0.1202   0.5588   0.3679
   2.000   0.6879   0.01750   0.01005  -0.1177   0.5417   0.4013
   3.000   0.7763   0.01841   0.01096  -0.1152   0.5247   0.4374
   4.000   0.8604   0.01946   0.01214  -0.1124   0.5079   0.4813
   5.000   0.9323   0.02106   0.01390  -0.1082   0.4916   0.5304
   6.000   1.0050   0.02288   0.01597  -0.1045   0.4754   0.5942
   7.000   1.0765   0.02491   0.01835  -0.1011   0.4595   0.6888
   8.000   1.1345   0.02667   0.02085  -0.0947   0.4442   1.0000
   9.000   1.2032   0.02961   0.02364  -0.0921   0.4288   1.0000
  10.000   1.2698   0.03278   0.02669  -0.0896   0.4137   1.0000
  11.000   1.3313   0.03639   0.03021  -0.0869   0.3986   1.0000
  12.000   1.3736   0.04154   0.03541  -0.0830   0.3836   1.0000
  13.000   1.4150   0.04705   0.04097  -0.0797   0.3686   1.0000
  14.000   1.4521   0.05309   0.04706  -0.0766   0.3538   1.0000
  15.000   1.4843   0.05975   0.05378  -0.0737   0.3391   1.0000
  16.000   1.5123   0.06694   0.06104  -0.0713   0.3245   1.0000
  17.000   1.5357   0.07470   0.06888  -0.0691   0.3101   1.0000
  18.000   1.5531   0.08320   0.07746  -0.0674   0.2956   1.0000
