  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1320                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4059   0.01152   0.00518  -0.0318   0.8471   0.2996
  -4.000  -0.3093   0.01066   0.00447  -0.0284   0.7969   0.3713
  -3.000  -0.2091   0.01014   0.00399  -0.0255   0.7449   0.4489
  -2.000  -0.1072   0.00985   0.00372  -0.0229   0.6906   0.5168
  -1.000  -0.0041   0.00976   0.00358  -0.0206   0.6356   0.5790
   0.000   0.0991   0.00977   0.00359  -0.0182   0.5824   0.6400
   1.000   0.2021   0.00989   0.00372  -0.0158   0.5316   0.7015
   2.000   0.3047   0.01015   0.00401  -0.0133   0.4862   0.7649
   3.000   0.4067   0.01055   0.00448  -0.0106   0.4470   0.8302
   4.000   0.5081   0.01113   0.00508  -0.0077   0.4132   0.8851
   5.000   0.6089   0.01196   0.00585  -0.0048   0.3820   0.9302
   6.000   0.7268   0.01293   0.00679  -0.0058   0.3511   0.9625
   7.000   0.8762   0.01413   0.00787  -0.0142   0.3172   0.9782
   8.000   1.0264   0.01534   0.00899  -0.0233   0.2809   0.9921
   9.000   1.1260   0.01647   0.01003  -0.0230   0.2478   1.0000
  10.000   1.1158   0.01737   0.01090  -0.0014   0.2258   1.0000
  11.000   1.1531   0.01930   0.01279   0.0096   0.2003   1.0000
  12.000   1.2000   0.02230   0.01576   0.0166   0.1755   1.0000
  13.000   1.2405   0.02656   0.02001   0.0220   0.1534   1.0000
  14.000   1.2763   0.03197   0.02554   0.0257   0.1348   1.0000
  15.000   1.2931   0.03976   0.03340   0.0281   0.1199   1.0000
  16.000   1.3066   0.04889   0.04274   0.0286   0.1075   1.0000
  17.000   1.3072   0.06013   0.05418   0.0276   0.0973   1.0000
  18.000   1.3013   0.07274   0.06699   0.0252   0.0888   1.0000
