  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2321                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2945   0.01226   0.00543  -0.0512   0.7860   0.2336
  -4.000  -0.1976   0.01146   0.00468  -0.0481   0.7386   0.2900
  -3.000  -0.1046   0.01061   0.00414  -0.0443   0.6883   0.4015
  -2.000  -0.0076   0.01025   0.00392  -0.0409   0.6373   0.5047
  -1.000   0.0926   0.01022   0.00385  -0.0380   0.5872   0.5789
   0.000   0.1937   0.01029   0.00393  -0.0353   0.5392   0.6441
   1.000   0.2946   0.01050   0.00414  -0.0327   0.4964   0.7087
   3.000   0.4947   0.01128   0.00509  -0.0267   0.4330   0.8496
   4.000   0.5934   0.01193   0.00576  -0.0234   0.4096   0.9068
   6.000   0.8465   0.01399   0.00767  -0.0293   0.3670   0.9715
   7.000   0.9995   0.01514   0.00872  -0.0388   0.3452   0.9875
   8.000   1.1411   0.01624   0.00975  -0.0466   0.3231   1.0000
   9.000   1.1364   0.01663   0.01018  -0.0254   0.3082   1.0000
  10.000   1.1760   0.01777   0.01132  -0.0136   0.2898   1.0000
  11.000   1.2350   0.01953   0.01316  -0.0068   0.2691   1.0000
  12.000   1.2917   0.02210   0.01578  -0.0012   0.2467   1.0000
  13.000   1.3384   0.02581   0.01951   0.0039   0.2246   1.0000
  14.000   1.3771   0.03070   0.02450   0.0080   0.2024   1.0000
  15.000   1.4006   0.03752   0.03140   0.0112   0.1820   1.0000
  16.000   1.4117   0.04635   0.04037   0.0129   0.1629   1.0000
  17.000   1.4074   0.05754   0.05170   0.0132   0.1463   1.0000
  18.000   1.3953   0.07041   0.06476   0.0119   0.1313   1.0000
