  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1088   0.01465   0.00740  -0.1256   0.7072   0.0662
  -4.000   0.2113   0.01385   0.00625  -0.1234   0.6551   0.0757
  -3.000   0.3112   0.01324   0.00542  -0.1208   0.5985   0.0879
  -2.000   0.4080   0.01305   0.00495  -0.1177   0.5380   0.1048
  -1.000   0.5037   0.01313   0.00480  -0.1146   0.4828   0.1289
   0.000   0.6018   0.01335   0.00489  -0.1121   0.4476   0.1662
   1.000   0.7008   0.01354   0.00513  -0.1100   0.4252   0.2410
   2.000   0.8220   0.01244   0.00596  -0.1122   0.4104   1.0000
   3.000   0.9132   0.01321   0.00646  -0.1086   0.3991   1.0000
   4.000   1.0098   0.01407   0.00711  -0.1063   0.3897   1.0000
   5.000   1.1082   0.01503   0.00797  -0.1045   0.3815   1.0000
   6.000   1.2033   0.01601   0.00888  -0.1023   0.3735   1.0000
   7.000   1.3063   0.01730   0.01012  -0.1020   0.3661   1.0000
   8.000   1.3944   0.01844   0.01135  -0.0991   0.3588   1.0000
   9.000   1.5008   0.02001   0.01283  -0.0999   0.3505   1.0000
  10.000   1.5716   0.02144   0.01454  -0.0946   0.3442   1.0000
  11.000   1.6547   0.02299   0.01617  -0.0919   0.3367   1.0000
  12.000   1.7255   0.02515   0.01858  -0.0879   0.3289   1.0000
  13.000   1.7888   0.02725   0.02087  -0.0833   0.3207   1.0000
  14.000   1.8390   0.03030   0.02422  -0.0778   0.3120   1.0000
  15.000   1.8874   0.03327   0.02731  -0.0730   0.3011   1.0000
  16.000   1.8866   0.03959   0.03402  -0.0657   0.2875   1.0000
  17.000   1.8933   0.04756   0.04235  -0.0618   0.2736   1.0000
  18.000   1.8885   0.05785   0.05292  -0.0593   0.2576   1.0000
