  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2032                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2182   0.01497   0.00768  -0.0388   0.6103   0.4005
  -4.000  -0.1497   0.01463   0.00731  -0.0311   0.5789   0.4219
  -3.000  -0.0913   0.01453   0.00717  -0.0210   0.5497   0.4440
  -2.000  -0.0242   0.01448   0.00708  -0.0125   0.5221   0.4677
  -1.000   0.0438   0.01447   0.00705  -0.0042   0.4961   0.4929
   0.000   0.1073   0.01451   0.00708   0.0049   0.4717   0.5194
   1.000   0.1687   0.01461   0.00721   0.0142   0.4488   0.5480
   2.000   0.2415   0.01493   0.00763   0.0208   0.4266   0.5799
   3.000   0.3185   0.01545   0.00825   0.0261   0.4053   0.6145
   4.000   0.3967   0.01619   0.00905   0.0307   0.3848   0.6519
   5.000   0.4741   0.01711   0.01014   0.0349   0.3653   0.6931
   6.000   0.5497   0.01835   0.01150   0.0388   0.3467   0.7380
   7.000   0.6215   0.01989   0.01328   0.0426   0.3291   0.7876
   8.000   0.6883   0.02189   0.01550   0.0466   0.3123   0.8400
   9.000   0.7479   0.02442   0.01822   0.0512   0.2964   0.8942
  10.000   0.8029   0.02765   0.02157   0.0557   0.2813   0.9453
  11.000   0.8882   0.03204   0.02598   0.0522   0.2658   0.9753
  12.000   0.9892   0.03760   0.03156   0.0431   0.2503   0.9897
  13.000   1.0849   0.04402   0.03802   0.0330   0.2356   0.9987
  14.000   1.0860   0.04880   0.04278   0.0401   0.2245   1.0001
  15.000   1.0903   0.05435   0.04831   0.0457   0.2135   1.0001
  16.000   1.1099   0.06060   0.05453   0.0478   0.2025   1.0001
  17.000   1.1198   0.06931   0.06337   0.0477   0.1920   1.0001
  18.000   1.1293   0.07874   0.07293   0.0464   0.1817   1.0001
