  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1720                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3838   0.01200   0.00591  -0.0483   0.9064   0.3302
  -4.000  -0.2717   0.01092   0.00496  -0.0477   0.8777   0.3773
  -3.000  -0.1629   0.01019   0.00428  -0.0462   0.8365   0.4262
  -2.000  -0.0563   0.00976   0.00382  -0.0443   0.7789   0.4759
  -1.000   0.0484   0.00961   0.00357  -0.0421   0.7117   0.5272
   0.000   0.1516   0.00971   0.00356  -0.0397   0.6479   0.5804
   1.000   0.2542   0.00988   0.00371  -0.0373   0.5900   0.6339
   2.000   0.3557   0.01019   0.00399  -0.0346   0.5362   0.6871
   3.000   0.4563   0.01057   0.00436  -0.0318   0.4845   0.7384
   4.000   0.5537   0.01108   0.00483  -0.0285   0.4354   0.7887
   5.000   0.6480   0.01163   0.00543  -0.0245   0.3888   0.8413
   6.000   0.7343   0.01234   0.00620  -0.0189   0.3443   0.9030
   7.000   0.8316   0.01351   0.00730  -0.0160   0.3002   0.9677
   8.000   0.9798   0.01519   0.00879  -0.0249   0.2523   0.9978
   9.000   1.0151   0.01626   0.00972  -0.0119   0.2217   1.0000
  10.000   1.0772   0.01814   0.01148  -0.0048   0.1910   1.0000
  11.000   1.1381   0.02063   0.01390   0.0013   0.1645   1.0000
  12.000   1.1916   0.02393   0.01717   0.0070   0.1427   1.0000
  13.000   1.2379   0.02815   0.02142   0.0120   0.1249   1.0000
  14.000   1.2735   0.03373   0.02710   0.0160   0.1109   1.0000
  15.000   1.3015   0.04076   0.03429   0.0185   0.0996   1.0000
  16.000   1.3182   0.04965   0.04336   0.0194   0.0905   1.0000
  17.000   1.3255   0.06022   0.05413   0.0189   0.0830   1.0000
  18.000   1.3256   0.07217   0.06631   0.0170   0.0768   1.0000
