  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1129                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3376   0.01383   0.00696  -0.0337   0.6718   0.3921
  -4.000  -0.2644   0.01357   0.00657  -0.0264   0.6334   0.4158
  -3.000  -0.1835   0.01334   0.00630  -0.0205   0.5970   0.4414
  -2.000  -0.0997   0.01326   0.00611  -0.0150   0.5624   0.4688
  -1.000  -0.0141   0.01323   0.00603  -0.0098   0.5304   0.4976
   0.000   0.0708   0.01318   0.00602  -0.0045   0.4997   0.5288
   1.000   0.1535   0.01327   0.00611   0.0012   0.4706   0.5622
   2.000   0.2335   0.01350   0.00630   0.0072   0.4429   0.5975
   3.000   0.3049   0.01365   0.00660   0.0149   0.4174   0.6357
   4.000   0.3833   0.01417   0.00717   0.0206   0.3908   0.6772
   5.000   0.4617   0.01490   0.00802   0.0258   0.3652   0.7230
   6.000   0.5392   0.01592   0.00914   0.0307   0.3421   0.7714
   7.000   0.6148   0.01720   0.01059   0.0354   0.3202   0.8228
   8.000   0.6840   0.01890   0.01246   0.0406   0.2989   0.8760
   9.000   0.7436   0.02123   0.01490   0.0467   0.2788   0.9288
  10.000   0.8202   0.02457   0.01822   0.0478   0.2584   0.9677
  11.000   0.9290   0.02905   0.02266   0.0399   0.2372   0.9847
  12.000   1.0318   0.03438   0.02798   0.0312   0.2179   0.9969
  13.000   1.0450   0.03906   0.03265   0.0376   0.2051   1.0000
  14.000   1.0482   0.04419   0.03777   0.0451   0.1943   1.0000
  15.000   1.0727   0.04989   0.04343   0.0484   0.1850   1.0000
  16.000   1.1038   0.05631   0.04989   0.0494   0.1769   1.0000
  17.000   1.1377   0.06298   0.05669   0.0493   0.1705   1.0000
  18.000   1.1825   0.06857   0.06222   0.0489   0.1645   1.0000
