  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3927                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2247   0.01405   0.00773  -0.1025   0.8143   0.3220
  -4.000  -0.0878   0.01334   0.00690  -0.1085   0.7657   0.3507
  -3.000   0.0308   0.01304   0.00651  -0.1106   0.7169   0.3800
  -2.000   0.1460   0.01300   0.00634  -0.1117   0.6714   0.4103
  -1.000   0.2607   0.01313   0.00631  -0.1128   0.6280   0.4416
   0.000   0.3712   0.01332   0.00655  -0.1129   0.5883   0.4748
   1.000   0.4829   0.01376   0.00688  -0.1133   0.5503   0.5093
   2.000   0.5914   0.01425   0.00739  -0.1130   0.5153   0.5443
   3.000   0.6957   0.01494   0.00810  -0.1119   0.4820   0.5810
   4.000   0.7982   0.01580   0.00897  -0.1106   0.4509   0.6186
   5.000   0.8946   0.01680   0.01004  -0.1081   0.4214   0.6558
   6.000   0.9833   0.01805   0.01137  -0.1044   0.3935   0.6926
   7.000   1.0648   0.01965   0.01298  -0.0996   0.3671   0.7282
   8.000   1.1410   0.02153   0.01492  -0.0943   0.3426   0.7610
   9.000   1.2054   0.02379   0.01730  -0.0872   0.3199   0.7899
  10.000   1.2595   0.02663   0.02024  -0.0793   0.2983   0.8144
  11.000   1.3054   0.03017   0.02386  -0.0711   0.2781   0.8355
  12.000   1.3439   0.03447   0.02825  -0.0632   0.2591   0.8542
  13.000   1.3718   0.03951   0.03340  -0.0550   0.2417   0.8705
  14.000   1.3981   0.04548   0.03948  -0.0489   0.2250   0.8866
  15.000   1.4172   0.05229   0.04641  -0.0435   0.2096   0.9015
  16.000   1.4298   0.06009   0.05436  -0.0392   0.1952   0.9160
  17.000   1.4388   0.06902   0.06343  -0.0367   0.1817   0.9296
  18.000   1.4438   0.07882   0.07338  -0.0355   0.1692   0.9418
