  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2227                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2966   0.01281   0.00619  -0.0419   0.6770   0.3927
  -4.000  -0.2122   0.01258   0.00584  -0.0363   0.6321   0.4288
  -3.000  -0.1214   0.01248   0.00561  -0.0319   0.5920   0.4616
  -2.000  -0.0308   0.01239   0.00550  -0.0274   0.5551   0.4960
  -1.000   0.0598   0.01247   0.00545  -0.0230   0.5190   0.5319
   0.000   0.1479   0.01250   0.00554  -0.0182   0.4843   0.5731
   1.000   0.2327   0.01273   0.00566  -0.0129   0.4494   0.6101
   2.000   0.3104   0.01293   0.00593  -0.0063   0.4172   0.6518
   3.000   0.3878   0.01351   0.00651  -0.0001   0.3852   0.6977
   4.000   0.4715   0.01425   0.00734   0.0045   0.3573   0.7488
   5.000   0.5518   0.01529   0.00845   0.0093   0.3338   0.8046
   6.000   0.6310   0.01653   0.00981   0.0141   0.3160   0.8634
   7.000   0.7073   0.01803   0.01142   0.0194   0.3024   0.9201
   8.000   0.8019   0.02003   0.01338   0.0204   0.2905   0.9636
   9.000   0.9370   0.02240   0.01566   0.0121   0.2795   0.9826
  11.000   1.1417   0.02665   0.01983   0.0061   0.2621   1.0000
  12.000   1.1622   0.02878   0.02211   0.0167   0.2561   1.0000
  13.000   1.2127   0.03137   0.02468   0.0218   0.2490   1.0000
  14.000   1.2642   0.03493   0.02837   0.0250   0.2420   1.0000
  15.000   1.3165   0.03883   0.03233   0.0270   0.2347   1.0000
  16.000   1.3549   0.04422   0.03791   0.0287   0.2275   1.0000
  17.000   1.4007   0.04927   0.04300   0.0293   0.2201   1.0000
  18.000   1.4101   0.05806   0.05212   0.0297   0.2122   1.0000
