  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4328                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0698   0.01522   0.00745  -0.0862   0.6087   0.2011
  -4.000   0.0040   0.01489   0.00698  -0.0791   0.5717   0.2251
  -3.000   0.0731   0.01448   0.00655  -0.0711   0.5356   0.2577
  -2.000   0.1363   0.01397   0.00618  -0.0620   0.5024   0.3191
  -1.000   0.1896   0.01342   0.00613  -0.0511   0.4739   0.4750
   0.000   0.2686   0.01372   0.00650  -0.0452   0.4495   0.5542
   1.000   0.3582   0.01422   0.00706  -0.0414   0.4305   0.6129
   2.000   0.4519   0.01480   0.00774  -0.0387   0.4156   0.6698
   3.000   0.5475   0.01551   0.00854  -0.0365   0.4029   0.7301
   4.000   0.6388   0.01625   0.00948  -0.0336   0.3925   0.7994
   5.000   0.7289   0.01722   0.01065  -0.0302   0.3831   0.8804
   6.000   0.8138   0.01851   0.01204  -0.0261   0.3741   0.9493
   7.000   0.9541   0.02029   0.01372  -0.0340   0.3650   0.9808
   8.000   1.1010   0.02224   0.01563  -0.0447   0.3558   0.9968
   9.000   1.1633   0.02343   0.01674  -0.0392   0.3482   1.0000
  10.000   1.1996   0.02511   0.01848  -0.0298   0.3405   1.0000
  11.000   1.2779   0.02690   0.02017  -0.0275   0.3325   1.0000
  12.000   1.3212   0.03011   0.02357  -0.0222   0.3246   1.0000
  13.000   1.3967   0.03250   0.02590  -0.0209   0.3165   1.0000
  14.000   1.4245   0.03755   0.03120  -0.0165   0.3079   1.0000
  15.000   1.4734   0.04194   0.03566  -0.0145   0.2995   1.0000
  16.000   1.5013   0.04822   0.04210  -0.0124   0.2902   1.0000
  17.000   1.5078   0.05700   0.05113  -0.0105   0.2799   1.0000
  18.000   1.5194   0.06582   0.06012  -0.0099   0.2695   1.0000
