  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3734                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1823   0.01614   0.00916  -0.0935   0.6937   0.3272
  -4.000  -0.1364   0.01584   0.00869  -0.0821   0.6560   0.3433
  -3.000  -0.0779   0.01571   0.00848  -0.0729   0.6234   0.3608
  -2.000  -0.0042   0.01573   0.00840  -0.0667   0.5940   0.3800
  -1.000   0.0777   0.01588   0.00846  -0.0621   0.5668   0.4008
   0.000   0.1631   0.01617   0.00870  -0.0584   0.5413   0.4230
   1.000   0.2505   0.01660   0.00911  -0.0551   0.5173   0.4466
   2.000   0.3392   0.01717   0.00969  -0.0524   0.4946   0.4719
   3.000   0.4266   0.01792   0.01048  -0.0496   0.4731   0.4987
   4.000   0.5134   0.01886   0.01148  -0.0470   0.4526   0.5272
   5.000   0.5991   0.02001   0.01271  -0.0446   0.4331   0.5574
   6.000   0.6816   0.02143   0.01421  -0.0419   0.4144   0.5891
   7.000   0.7612   0.02315   0.01602  -0.0392   0.3966   0.6221
   8.000   0.8373   0.02521   0.01816  -0.0364   0.3795   0.6556
   9.000   0.9099   0.02762   0.02064  -0.0336   0.3631   0.6883
  10.000   0.9790   0.03036   0.02342  -0.0308   0.3470   0.7196
  11.000   1.0374   0.03391   0.02712  -0.0275   0.3321   0.7503
  12.000   1.0923   0.03795   0.03136  -0.0246   0.3175   0.7822
  13.000   1.1416   0.04260   0.03620  -0.0218   0.3034   0.8181
  14.000   1.1835   0.04766   0.04154  -0.0185   0.2900   0.8730
  15.000   1.2191   0.05295   0.04703  -0.0155   0.2769   1.0000
  16.000   1.2611   0.05933   0.05336  -0.0151   0.2640   1.0000
  17.000   1.2945   0.06651   0.06053  -0.0147   0.2514   1.0000
  18.000   1.3099   0.07571   0.06986  -0.0144   0.2393   1.0000
