  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5325                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0088   0.01506   0.00720  -0.1017   0.6237   0.1380
  -4.000   0.0958   0.01475   0.00668  -0.0968   0.5811   0.1545
  -3.000   0.1775   0.01442   0.00627  -0.0911   0.5388   0.1760
  -2.000   0.2579   0.01433   0.00605  -0.0850   0.4991   0.2036
  -1.000   0.3330   0.01422   0.00595  -0.0781   0.4662   0.2446
   0.000   0.4049   0.01352   0.00602  -0.0714   0.4424   0.4718
   1.000   0.4931   0.01369   0.00665  -0.0672   0.4241   0.6451
   2.000   0.5873   0.01421   0.00742  -0.0642   0.4107   0.7504
   3.000   0.6809   0.01495   0.00829  -0.0609   0.3987   0.8533
   4.000   0.7742   0.01591   0.00944  -0.0573   0.3899   0.9549
   5.000   0.9468   0.01757   0.01081  -0.0707   0.3794   0.9918
   6.000   1.0348   0.01846   0.01172  -0.0690   0.3724   1.0000
   7.000   1.0994   0.01940   0.01252  -0.0622   0.3652   1.0000
   8.000   1.1841   0.02080   0.01390  -0.0596   0.3582   1.0000
   9.000   1.2596   0.02239   0.01552  -0.0560   0.3508   1.0000
  10.000   1.3541   0.02406   0.01710  -0.0557   0.3433   1.0000
  11.000   1.4105   0.02654   0.01978  -0.0507   0.3365   1.0000
  12.000   1.4917   0.02854   0.02173  -0.0493   0.3292   1.0000
  13.000   1.5366   0.03219   0.02564  -0.0446   0.3218   1.0000
  14.000   1.5978   0.03520   0.02870  -0.0422   0.3143   1.0000
  15.000   1.6254   0.04068   0.03446  -0.0380   0.3060   1.0000
  16.000   1.6769   0.04480   0.03864  -0.0363   0.2979   1.0000
  17.000   1.6705   0.05415   0.04837  -0.0329   0.2881   1.0000
  18.000   1.6787   0.06303   0.05746  -0.0315   0.2782   1.0000
