  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3239                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1069   0.01827   0.01087  -0.0612   0.5294   0.4122
  -4.000  -0.1256   0.01816   0.01061  -0.0383   0.5090   0.4249
  -3.000  -0.1477   0.01813   0.01062  -0.0144   0.4905   0.4389
  -2.000  -0.1249   0.01826   0.01068   0.0007   0.4714   0.4551
   0.000  -0.0278   0.01916   0.01147   0.0198   0.4321   0.4927
   1.000   0.0340   0.01988   0.01220   0.0260   0.4130   0.5118
   2.000   0.0975   0.02096   0.01326   0.0311   0.3941   0.5327
   3.000   0.1615   0.02242   0.01471   0.0355   0.3756   0.5560
   4.000   0.2245   0.02432   0.01663   0.0391   0.3574   0.5815
   5.000   0.2873   0.02660   0.01897   0.0420   0.3407   0.6104
   6.000   0.3513   0.02916   0.02160   0.0441   0.3260   0.6433
   7.000   0.4150   0.03205   0.02462   0.0456   0.3132   0.6800
   8.000   0.4777   0.03534   0.02813   0.0467   0.3030   0.7217
   9.000   0.5487   0.03815   0.03110   0.0470   0.2947   0.7695
  10.000   0.6085   0.04188   0.03508   0.0478   0.2873   0.8232
  11.000   0.6789   0.04467   0.03806   0.0486   0.2815   0.8817
  12.000   0.7209   0.04969   0.04337   0.0513   0.2759   0.9367
  14.000   0.8907   0.06107   0.05484   0.0385   0.2661   0.9863
  15.000   0.9747   0.06913   0.06302   0.0275   0.2609   0.9927
  16.000   1.1064   0.07238   0.06612   0.0157   0.2567   0.9998
  17.000   0.8814   0.09881   0.09340   0.0279   0.2477   1.0000
  18.000   0.9554   0.09786   0.09222   0.0292   0.2448   1.0000
