  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4136                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0183   0.01667   0.00936  -0.0611   0.5448   0.3772
  -4.000   0.0042   0.01645   0.00909  -0.0454   0.5225   0.4037
  -3.000  -0.0144   0.01643   0.00903  -0.0210   0.5028   0.4258
  -2.000   0.0161   0.01652   0.00907  -0.0063   0.4826   0.4504
  -1.000   0.0706   0.01680   0.00930   0.0033   0.4625   0.4767
   0.000   0.1347   0.01725   0.00972   0.0107   0.4426   0.5046
   1.000   0.2008   0.01786   0.01039   0.0171   0.4227   0.5363
   2.000   0.2695   0.01875   0.01133   0.0223   0.4032   0.5673
   3.000   0.3376   0.01997   0.01260   0.0268   0.3841   0.5987
   4.000   0.4012   0.02168   0.01440   0.0310   0.3647   0.6332
   5.000   0.4670   0.02373   0.01654   0.0341   0.3472   0.6714
   6.000   0.5298   0.02623   0.01924   0.0369   0.3305   0.7158
   7.000   0.5886   0.02935   0.02254   0.0393   0.3142   0.7654
   8.000   0.6391   0.03325   0.02669   0.0419   0.2982   0.8224
   9.000   0.6805   0.03794   0.03166   0.0452   0.2823   0.8852
  10.000   0.7124   0.04375   0.03764   0.0489   0.2661   0.9457
  11.000   0.7692   0.05167   0.04558   0.0442   0.2478   0.9776
  12.000   0.8291   0.06191   0.05579   0.0349   0.2282   0.9909
  13.000   0.8763   0.07392   0.06781   0.0250   0.2077   0.9991
  14.000   0.8516   0.08244   0.07626   0.0302   0.1927   1.0000
  15.000   0.8421   0.09081   0.08459   0.0333   0.1809   1.0000
  16.000   0.8604   0.09792   0.09159   0.0335   0.1726   1.0000
  17.000   0.8868   0.10542   0.09912   0.0318   0.1668   1.0000
  18.000   0.9282   0.11153   0.10519   0.0290   0.1624   1.0000
