  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5433                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0248   0.01733   0.00929  -0.1034   0.5779   0.2350
  -4.000   0.0148   0.01704   0.00895  -0.0904   0.5578   0.2504
  -3.000   0.0813   0.01694   0.00880  -0.0827   0.5402   0.2690
  -2.000   0.1643   0.01698   0.00876  -0.0782   0.5238   0.2908
  -1.000   0.2400   0.01704   0.00894  -0.0726   0.5101   0.3167
   0.000   0.3292   0.01727   0.00927  -0.0698   0.4975   0.3482
   2.000   0.5058   0.01800   0.01037  -0.0645   0.4739   0.4507
   3.000   0.6048   0.01846   0.01109  -0.0640   0.4628   0.5477
   4.000   0.6811   0.01944   0.01240  -0.0601   0.4523   0.6285
   5.000   0.7713   0.02046   0.01366  -0.0585   0.4418   0.7050
   6.000   0.8445   0.02185   0.01535  -0.0545   0.4313   0.7874
   7.000   0.9125   0.02354   0.01740  -0.0494   0.4211   0.8916
   8.000   1.0142   0.02556   0.01942  -0.0510   0.4105   0.9809
   9.000   1.0947   0.02886   0.02278  -0.0528   0.3995   1.0000
  10.000   1.1480   0.03116   0.02496  -0.0480   0.3894   1.0000
  11.000   1.1950   0.03484   0.02863  -0.0441   0.3786   1.0000
  12.000   1.2338   0.03977   0.03365  -0.0406   0.3672   1.0000
  13.000   1.2828   0.04439   0.03826  -0.0386   0.3564   1.0000
  14.000   1.3416   0.04848   0.04227  -0.0379   0.3455   1.0000
  15.000   1.3482   0.05707   0.05105  -0.0346   0.3331   1.0000
  16.000   1.3600   0.06568   0.05979  -0.0325   0.3205   1.0000
  17.000   1.3646   0.07533   0.06958  -0.0310   0.3076   1.0000
  18.000   1.3640   0.08576   0.08014  -0.0301   0.2945   1.0000
