  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4022                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1600   0.01086   0.00442  -0.0315   0.7208   0.4314
  -4.000  -0.0571   0.01064   0.00417  -0.0289   0.6748   0.4767
  -3.000   0.0458   0.01054   0.00405  -0.0264   0.6292   0.5248
  -2.000   0.1483   0.01054   0.00404  -0.0240   0.5845   0.5761
  -1.000   0.2494   0.01059   0.00416  -0.0214   0.5412   0.6310
   0.000   0.3495   0.01076   0.00441  -0.0187   0.4993   0.6910
   1.000   0.4476   0.01104   0.00481  -0.0157   0.4590   0.7540
   2.000   0.5427   0.01149   0.00536  -0.0122   0.4201   0.8192
   3.000   0.6322   0.01218   0.00610  -0.0076   0.3828   0.8828
   4.000   0.7159   0.01320   0.00709  -0.0020   0.3470   0.9381
   5.000   0.8335   0.01471   0.00848  -0.0046   0.3095   0.9730
   6.000   0.9767   0.01643   0.01008  -0.0137   0.2714   0.9913
   7.000   1.0583   0.01803   0.01155  -0.0119   0.2405   1.0001
   8.000   1.0725   0.01951   0.01302   0.0027   0.2187   1.0001
   9.000   1.1128   0.02231   0.01572   0.0104   0.1958   1.0001
  10.000   1.1627   0.02577   0.01923   0.0148   0.1748   1.0001
  11.000   1.1998   0.03076   0.02420   0.0184   0.1566   1.0001
  12.000   1.2360   0.03658   0.03014   0.0205   0.1409   1.0001
  13.000   1.2611   0.04402   0.03770   0.0214   0.1275   1.0001
  14.000   1.2766   0.05302   0.04682   0.0213   0.1162   1.0001
  15.000   1.2847   0.06337   0.05732   0.0200   0.1066   1.0001
  16.000   1.2883   0.07472   0.06884   0.0177   0.0982   1.0001
  17.000   1.2880   0.08694   0.08126   0.0143   0.0909   1.0001
  18.000   1.2860   0.09970   0.09422   0.0101   0.0843   1.0001
