  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1937                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1348   0.01879   0.01125  -0.0837   0.6044   0.3715
  -4.000  -0.0840   0.01814   0.01060  -0.0747   0.5764   0.3878
  -3.000  -0.0516   0.01764   0.01006  -0.0617   0.5509   0.4035
  -2.000  -0.0764   0.01728   0.00961  -0.0371   0.5293   0.4181
  -1.000  -0.0620   0.01706   0.00938  -0.0197   0.5086   0.4344
   0.000  -0.0087   0.01696   0.00933  -0.0100   0.4877   0.4537
   1.000   0.0579   0.01705   0.00946  -0.0029   0.4676   0.4742
   2.000   0.1328   0.01735   0.00976   0.0023   0.4482   0.4961
   3.000   0.2126   0.01785   0.01024   0.0063   0.4293   0.5197
   4.000   0.2901   0.01854   0.01099   0.0103   0.4118   0.5448
   5.000   0.3680   0.01949   0.01207   0.0136   0.3951   0.5717
   6.000   0.4465   0.02074   0.01343   0.0163   0.3790   0.6006
   7.000   0.5237   0.02230   0.01509   0.0187   0.3635   0.6316
   8.000   0.5996   0.02416   0.01703   0.0207   0.3484   0.6648
   9.000   0.6666   0.02661   0.01967   0.0231   0.3343   0.7001
  10.000   0.7306   0.02961   0.02289   0.0252   0.3208   0.7371
  11.000   0.7922   0.03303   0.02645   0.0269   0.3078   0.7744
  12.000   0.8489   0.03678   0.03037   0.0291   0.2954   0.8122
  13.000   0.8956   0.04132   0.03505   0.0317   0.2832   0.8472
  14.000   0.9277   0.04712   0.04108   0.0346   0.2717   0.8781
  15.000   0.9590   0.05299   0.04705   0.0374   0.2606   0.9058
  16.000   0.9862   0.05825   0.05237   0.0415   0.2502   0.9325
  17.000   0.9958   0.06442   0.05864   0.0466   0.2400   0.9641
  18.000   1.0157   0.07347   0.06789   0.0442   0.2291   0.9908
