  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2420                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2901   0.01188   0.00525  -0.0586   0.8182   0.2506
  -4.000  -0.1876   0.01120   0.00459  -0.0564   0.7746   0.2990
  -3.000  -0.0842   0.01071   0.00410  -0.0544   0.7286   0.3555
  -2.000   0.0182   0.01031   0.00377  -0.0521   0.6818   0.4270
  -1.000   0.1198   0.01003   0.00364  -0.0497   0.6365   0.5198
   1.000   0.3243   0.01001   0.00387  -0.0447   0.5574   0.6993
   2.000   0.4273   0.01015   0.00420  -0.0423   0.5238   0.7810
   3.000   0.5285   0.01056   0.00469  -0.0393   0.4930   0.8580
   4.000   0.6293   0.01112   0.00532  -0.0360   0.4628   0.9230
   5.000   0.7512   0.01206   0.00614  -0.0376   0.4315   0.9645
   6.000   0.9131   0.01314   0.00706  -0.0485   0.3950   0.9838
   7.000   1.0665   0.01415   0.00796  -0.0582   0.3563   0.9997
   8.000   1.0857   0.01467   0.00845  -0.0412   0.3284   1.0000
   9.000   1.1145   0.01574   0.00943  -0.0264   0.2996   1.0000
  10.000   1.1702   0.01759   0.01119  -0.0182   0.2676   1.0000
  11.000   1.2258   0.02017   0.01371  -0.0116   0.2360   1.0000
  12.000   1.2754   0.02364   0.01715  -0.0058   0.2064   1.0000
  13.000   1.3162   0.02827   0.02180  -0.0008   0.1797   1.0000
  14.000   1.3468   0.03432   0.02792   0.0032   0.1568   1.0000
  15.000   1.3646   0.04227   0.03597   0.0059   0.1377   1.0000
  16.000   1.3722   0.05203   0.04584   0.0072   0.1219   1.0000
  17.000   1.3707   0.06343   0.05739   0.0071   0.1091   1.0000
  18.000   1.3678   0.07561   0.06978   0.0057   0.0981   1.0000
