  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6439                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0910   0.02136   0.01303  -0.0867   0.5339   0.2349
  -4.000  -0.0474   0.02121   0.01284  -0.0765   0.5208   0.2466
  -3.000   0.0150   0.02132   0.01293  -0.0698   0.5088   0.2600
  -2.000   0.1060   0.02144   0.01290  -0.0680   0.4974   0.2758
  -1.000   0.1681   0.02195   0.01357  -0.0620   0.4879   0.2930
   0.000   0.2705   0.02220   0.01375  -0.0626   0.4778   0.3145
   1.000   0.3331   0.02321   0.01496  -0.0575   0.4693   0.3372
   2.000   0.4387   0.02365   0.01535  -0.0591   0.4600   0.3673
   3.000   0.4957   0.02526   0.01731  -0.0543   0.4517   0.4052
   4.000   0.5921   0.02602   0.01827  -0.0551   0.4434   0.4759
   5.000   0.6459   0.02850   0.02125  -0.0510   0.4346   0.5595
   6.000   0.7382   0.02982   0.02274  -0.0518   0.4267   0.6351
   7.000   0.7799   0.03369   0.02703  -0.0473   0.4176   0.7000
   8.000   0.8685   0.03527   0.02880  -0.0478   0.4099   0.7812
   9.000   0.8747   0.04132   0.03548  -0.0395   0.4001   0.8889
  11.000   0.9975   0.05186   0.04611  -0.0425   0.3817   1.0000
  12.000   0.9733   0.06194   0.05633  -0.0361   0.3696   1.0000
  13.000   1.0875   0.06173   0.05584  -0.0403   0.3640   1.0000
  14.000   1.0548   0.07403   0.06833  -0.0355   0.3509   1.0000
