  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1422                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3915   0.01205   0.00555  -0.0367   0.8076   0.3202
  -4.000  -0.2933   0.01145   0.00493  -0.0336   0.7605   0.3628
  -3.000  -0.1941   0.01101   0.00447  -0.0308   0.7126   0.4106
  -2.000  -0.0936   0.01076   0.00417  -0.0281   0.6653   0.4645
  -1.000   0.0065   0.01057   0.00404  -0.0254   0.6201   0.5230
   0.000   0.1080   0.01053   0.00403  -0.0228   0.5780   0.5828
   1.000   0.2098   0.01057   0.00416  -0.0203   0.5394   0.6431
   2.000   0.3114   0.01073   0.00440  -0.0178   0.5039   0.7031
   3.000   0.4117   0.01100   0.00475  -0.0150   0.4694   0.7645
   4.000   0.5109   0.01137   0.00528  -0.0119   0.4365   0.8241
   5.000   0.6040   0.01202   0.00592  -0.0076   0.4040   0.8818
   8.000   0.9508   0.01566   0.00941  -0.0110   0.3005   0.9823
   9.000   1.0866   0.01733   0.01096  -0.0183   0.2650   0.9982
  10.000   1.0881   0.01861   0.01217  -0.0006   0.2430   1.0000
  11.000   1.1162   0.02063   0.01418   0.0112   0.2203   1.0000
  12.000   1.1577   0.02393   0.01742   0.0183   0.1975   1.0000
  13.000   1.2021   0.02807   0.02162   0.0229   0.1767   1.0000
  14.000   1.2335   0.03384   0.02741   0.0266   0.1587   1.0000
  15.000   1.2607   0.04079   0.03447   0.0288   0.1431   1.0000
  16.000   1.2785   0.04929   0.04311   0.0297   0.1296   1.0000
  17.000   1.2872   0.05930   0.05325   0.0294   0.1181   1.0000
  18.000   1.2899   0.07050   0.06460   0.0280   0.1082   1.0000
