  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6226                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.1846   0.01751   0.00924  -0.0912   0.5349   0.0804
  -3.000   0.2576   0.01698   0.00855  -0.0838   0.4942   0.0871
  -2.000   0.3137   0.01665   0.00804  -0.0731   0.4518   0.0945
  -1.000   0.3680   0.01678   0.00794  -0.0627   0.4044   0.1036
   0.000   0.4311   0.01751   0.00842  -0.0547   0.3534   0.1160
   1.000   0.4976   0.01857   0.00926  -0.0481   0.3174   0.1340
   2.000   0.5700   0.01973   0.01035  -0.0433   0.2984   0.1728
   3.000   0.6437   0.01919   0.01186  -0.0391   0.2880   0.7497
   4.000   0.7109   0.02079   0.01390  -0.0321   0.2807   0.9387
   5.000   0.8509   0.02311   0.01609  -0.0413   0.2746   1.0000
   6.000   0.9075   0.02479   0.01756  -0.0350   0.2704   1.0000
   7.000   0.9873   0.02670   0.01932  -0.0329   0.2663   1.0000
   8.000   1.0646   0.02893   0.02155  -0.0312   0.2635   1.0000
   9.000   1.1424   0.03137   0.02397  -0.0300   0.2605   1.0000
  10.000   1.2202   0.03392   0.02649  -0.0292   0.2576   1.0000
  11.000   1.3072   0.03621   0.02868  -0.0295   0.2545   1.0000
  12.000   1.3821   0.03937   0.03195  -0.0291   0.2522   1.0000
  13.000   1.4321   0.04389   0.03669  -0.0274   0.2502   1.0000
  14.000   1.4682   0.04964   0.04270  -0.0256   0.2475   1.0000
  15.000   1.5004   0.05613   0.04942  -0.0244   0.2450   1.0000
  16.000   1.5333   0.06285   0.05633  -0.0240   0.2425   1.0000
  17.000   1.5421   0.07237   0.06612  -0.0233   0.2392   1.0000
  18.000   0.7392   0.20719   0.20288  -0.0525   0.1974   1.0000
