  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1624                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3678   0.01244   0.00602  -0.0462   0.8118   0.3428
  -4.000  -0.2689   0.01191   0.00541  -0.0434   0.7711   0.3763
  -3.000  -0.1699   0.01154   0.00497  -0.0405   0.7260   0.4120
  -2.000  -0.0713   0.01128   0.00469  -0.0375   0.6787   0.4492
  -1.000   0.0276   0.01119   0.00453  -0.0345   0.6316   0.4883
   0.000   0.1263   0.01123   0.00451  -0.0315   0.5871   0.5295
   1.000   0.2239   0.01138   0.00462  -0.0284   0.5455   0.5730
   2.000   0.3203   0.01154   0.00484  -0.0250   0.5063   0.6178
   3.000   0.4151   0.01179   0.00517  -0.0214   0.4696   0.6644
   4.000   0.5057   0.01219   0.00561  -0.0170   0.4348   0.7139
   5.000   0.5881   0.01262   0.00616  -0.0111   0.4018   0.7694
   6.000   0.6706   0.01334   0.00704  -0.0055   0.3706   0.8333
   7.000   0.7466   0.01439   0.00822   0.0013   0.3405   0.9053
   8.000   0.8392   0.01593   0.00978   0.0041   0.3110   0.9660
   9.000   0.9750   0.01813   0.01185  -0.0035   0.2792   0.9920
  10.000   1.0441   0.01996   0.01360   0.0004   0.2539   1.0000
  11.000   1.0720   0.02229   0.01581   0.0114   0.2331   1.0000
  12.000   1.1225   0.02535   0.01890   0.0170   0.2125   1.0000
  13.000   1.1669   0.02956   0.02311   0.0215   0.1934   1.0000
  14.000   1.2035   0.03499   0.02853   0.0251   0.1764   1.0000
  15.000   1.2376   0.04133   0.03500   0.0272   0.1613   1.0000
  16.000   1.2616   0.04911   0.04289   0.0285   0.1478   1.0000
  17.000   1.2772   0.05821   0.05211   0.0287   0.1359   1.0000
  18.000   1.2862   0.06847   0.06251   0.0278   0.1254   1.0000
