  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1315                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4210   0.01141   0.00506  -0.0309   0.9541   0.2081
  -2.000  -0.1055   0.00819   0.00292  -0.0247   0.8164   0.5696
  -1.000  -0.0009   0.00789   0.00272  -0.0222   0.7513   0.6700
   0.000   0.1035   0.00785   0.00269  -0.0195   0.6801   0.7626
   1.000   0.2072   0.00808   0.00287  -0.0166   0.6067   0.8470
   2.000   0.3101   0.00864   0.00330  -0.0132   0.5363   0.9189
   3.000   0.4329   0.00945   0.00386  -0.0146   0.4718   0.9575
   4.000   0.5835   0.01030   0.00445  -0.0227   0.4127   0.9775
   5.000   0.7369   0.01107   0.00502  -0.0319   0.3572   0.9937
   6.000   0.8561   0.01175   0.00554  -0.0345   0.3036   1.0000
   8.000   1.0018   0.01392   0.00731  -0.0206   0.1923   1.0000
   9.000   1.0676   0.01566   0.00882  -0.0127   0.1419   1.0000
  10.000   1.1317   0.01781   0.01082  -0.0052   0.1054   1.0000
  11.000   1.1846   0.02031   0.01333   0.0034   0.0833   1.0000
  12.000   1.2308   0.02373   0.01683   0.0108   0.0688   1.0000
  13.000   1.2651   0.02872   0.02199   0.0167   0.0593   1.0000
  14.000   1.2901   0.03555   0.02905   0.0201   0.0524   1.0000
  15.000   1.3002   0.04491   0.03863   0.0210   0.0474   1.0000
  16.000   1.3078   0.05570   0.04980   0.0195   0.0435   1.0000
  17.000   1.3014   0.06878   0.06320   0.0167   0.0404   1.0000
  18.000   1.2949   0.08271   0.07739   0.0124   0.0378   1.0000
