  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1733                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2336   0.01584   0.00869  -0.0677   0.6587   0.3657
  -4.000  -0.1725   0.01533   0.00811  -0.0594   0.6234   0.3843
  -3.000  -0.1274   0.01512   0.00781  -0.0473   0.5918   0.4032
  -2.000  -0.0748   0.01501   0.00761  -0.0364   0.5628   0.4233
  -1.000  -0.0184   0.01492   0.00747  -0.0260   0.5357   0.4448
   0.000   0.0341   0.01485   0.00737  -0.0149   0.5105   0.4674
   1.000   0.1027   0.01498   0.00749  -0.0072   0.4863   0.4922
   2.000   0.1794   0.01527   0.00780  -0.0013   0.4632   0.5191
   3.000   0.2596   0.01571   0.00828   0.0036   0.4412   0.5480
   4.000   0.3410   0.01631   0.00894   0.0079   0.4203   0.5789
   5.000   0.4222   0.01713   0.00982   0.0118   0.4004   0.6115
   6.000   0.5022   0.01815   0.01095   0.0155   0.3813   0.6463
   7.000   0.5798   0.01944   0.01240   0.0191   0.3631   0.6832
   8.000   0.6545   0.02106   0.01417   0.0225   0.3458   0.7214
   9.000   0.7253   0.02305   0.01630   0.0259   0.3292   0.7607
  10.000   0.7915   0.02545   0.01887   0.0293   0.3134   0.8030
  11.000   0.8505   0.02834   0.02199   0.0332   0.2984   0.8540
  13.000   0.9705   0.03651   0.03047   0.0370   0.2699   0.9823
  14.000   1.0575   0.04228   0.03624   0.0300   0.2554   1.0000
  15.000   1.0780   0.04671   0.04057   0.0354   0.2432   1.0000
  16.000   1.1007   0.05362   0.04757   0.0371   0.2314   1.0000
  17.000   1.1256   0.06105   0.05509   0.0376   0.2198   1.0000
  18.000   1.1453   0.06941   0.06354   0.0372   0.2086   1.0000
