  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0013                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.6321   0.01104   0.00472   0.0123   0.9955   0.2358
  -4.000  -0.4803   0.00978   0.00401   0.0030   0.9809   0.3632
  -3.000  -0.3327   0.00871   0.00340  -0.0047   0.9607   0.4859
  -2.000  -0.2086   0.00781   0.00288  -0.0063   0.9249   0.5947
  -1.000  -0.1038   0.00723   0.00256  -0.0033   0.8648   0.6942
   0.000  -0.0000   0.00704   0.00244   0.0000   0.7864   0.7864
   1.000   0.1037   0.00723   0.00256   0.0033   0.6942   0.8648
   2.000   0.2086   0.00781   0.00288   0.0063   0.5947   0.9249
   3.000   0.3327   0.00870   0.00340   0.0047   0.4860   0.9607
   4.000   0.4803   0.00978   0.00400  -0.0030   0.3632   0.9809
   5.000   0.6321   0.01104   0.00472  -0.0123   0.2357   0.9955
   6.000   0.7389   0.01237   0.00561  -0.0127   0.1436   1.0000
   7.000   0.8168   0.01381   0.00684  -0.0068   0.0952   1.0000
   8.000   0.8895   0.01567   0.00858  -0.0000   0.0697   1.0000
   9.000   0.9641   0.01753   0.01053   0.0064   0.0555   1.0000
  10.000   1.0323   0.02028   0.01331   0.0129   0.0462   1.0000
  11.000   1.0978   0.02340   0.01657   0.0191   0.0399   1.0000
  12.000   1.1522   0.02646   0.01990   0.0262   0.0355   1.0000
  13.000   1.1893   0.03144   0.02526   0.0329   0.0323   1.0000
  14.000   1.2163   0.03810   0.03212   0.0370   0.0297   1.0000
  15.000   1.2226   0.04775   0.04240   0.0372   0.0279   1.0000
  16.000   1.2143   0.06079   0.05590   0.0333   0.0265   1.0000
  17.000   1.1852   0.07790   0.07340   0.0269   0.0255   1.0000
  18.000   1.0997   0.10847   0.10476   0.0084   0.0253   1.0000
