  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6826                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0319   0.02232   0.01643  -0.1631   0.8138   0.2737
  -3.000   0.1865   0.02039   0.01452  -0.1716   0.7958   0.3046
  -2.000   0.3696   0.01782   0.01191  -0.1853   0.7714   0.3407
  -1.000   0.5369   0.01650   0.01040  -0.1964   0.7284   0.3771
   0.000   0.6578   0.01684   0.01057  -0.1988   0.6812   0.4115
   1.000   0.7649   0.01763   0.01119  -0.1987   0.6390   0.4452
   2.000   0.8675   0.01858   0.01208  -0.1976   0.5998   0.4812
   3.000   0.9658   0.01973   0.01322  -0.1959   0.5642   0.5176
   4.000   1.0599   0.02108   0.01447  -0.1933   0.5301   0.5534
   5.000   1.1515   0.02254   0.01597  -0.1904   0.4986   0.5903
   6.000   1.2362   0.02428   0.01778  -0.1864   0.4684   0.6258
   7.000   1.3161   0.02628   0.01977  -0.1816   0.4395   0.6594
   9.000   1.4553   0.03137   0.02493  -0.1694   0.3862   0.7166
  10.000   1.5142   0.03454   0.02819  -0.1621   0.3611   0.7386
  11.000   1.5656   0.03835   0.03204  -0.1545   0.3369   0.7574
  12.000   1.6097   0.04300   0.03673  -0.1468   0.3138   0.7751
  14.000   1.6793   0.05502   0.04892  -0.1331   0.2706   0.8075
  15.000   1.7035   0.06238   0.05644  -0.1271   0.2505   0.8210
  16.000   1.7192   0.07100   0.06521  -0.1220   0.2313   0.8338
  17.000   1.7279   0.08074   0.07510  -0.1181   0.2133   0.8457
  18.000   1.7317   0.09140   0.08589  -0.1155   0.1964   0.8564
