  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1117                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4256   0.01079   0.00494  -0.0232   0.9211   0.3118
  -4.000  -0.3238   0.00979   0.00416  -0.0203   0.8781   0.4065
  -3.000  -0.2206   0.00917   0.00362  -0.0176   0.8244   0.4840
  -2.000  -0.1165   0.00879   0.00326  -0.0150   0.7637   0.5631
  -1.000  -0.0120   0.00862   0.00308  -0.0126   0.6986   0.6406
   0.000   0.0924   0.00862   0.00303  -0.0102   0.6266   0.7123
   1.000   0.1960   0.00881   0.00315  -0.0076   0.5517   0.7833
   2.000   0.2998   0.00920   0.00348  -0.0050   0.4866   0.8497
   3.000   0.4029   0.00987   0.00400  -0.0023   0.4228   0.9055
   4.000   0.5123   0.01081   0.00470  -0.0011   0.3546   0.9474
   5.000   0.6501   0.01214   0.00564  -0.0068   0.2784   0.9697
   6.000   0.7979   0.01370   0.00680  -0.0154   0.2126   0.9852
   7.000   0.9454   0.01519   0.00810  -0.0242   0.1821   0.9989
   8.000   1.0071   0.01629   0.00921  -0.0158   0.1695   1.0000
   9.000   1.0528   0.01765   0.01055  -0.0041   0.1603   1.0000
  10.000   1.1009   0.01897   0.01193   0.0068   0.1522   1.0000
  11.000   1.1625   0.02091   0.01398   0.0140   0.1442   1.0000
  12.000   1.2269   0.02343   0.01653   0.0194   0.1358   1.0000
  13.000   1.2862   0.02604   0.01939   0.0241   0.1281   1.0000
  14.000   1.3381   0.02974   0.02331   0.0281   0.1201   1.0000
  15.000   1.3807   0.03447   0.02821   0.0311   0.1123   1.0000
  16.000   1.4121   0.04069   0.03467   0.0325   0.1045   1.0000
  17.000   1.4309   0.04917   0.04354   0.0318   0.0967   1.0000
  18.000   1.4349   0.06035   0.05505   0.0291   0.0889   1.0000
