  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2522                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2723   0.01214   0.00555  -0.0670   0.8070   0.2900
  -4.000  -0.1701   0.01159   0.00501  -0.0649   0.7709   0.3292
  -3.000  -0.0657   0.01119   0.00460  -0.0631   0.7343   0.3720
  -2.000   0.0393   0.01094   0.00431  -0.0613   0.6968   0.4182
  -1.000   0.1430   0.01079   0.00416  -0.0593   0.6583   0.4677
   0.000   0.2454   0.01068   0.00415  -0.0570   0.6201   0.5220
   1.000   0.3470   0.01072   0.00425  -0.0545   0.5827   0.5822
   2.000   0.4462   0.01084   0.00446  -0.0516   0.5457   0.6492
   3.000   0.5422   0.01103   0.00482  -0.0481   0.5091   0.7257
   4.000   0.6344   0.01135   0.00536  -0.0436   0.4737   0.8113
   5.000   0.7181   0.01196   0.00610  -0.0373   0.4396   0.8998
   6.000   0.8172   0.01311   0.00717  -0.0345   0.4043   0.9653
   7.000   0.9660   0.01462   0.00852  -0.0433   0.3653   0.9928
   8.000   1.0272   0.01558   0.00940  -0.0357   0.3342   1.0000
   9.000   1.0689   0.01700   0.01070  -0.0244   0.3059   1.0000
  10.000   1.1252   0.01921   0.01279  -0.0173   0.2765   1.0000
  11.000   1.1844   0.02190   0.01547  -0.0118   0.2486   1.0000
  12.000   1.2353   0.02550   0.01905  -0.0066   0.2227   1.0000
  13.000   1.2757   0.03028   0.02380  -0.0018   0.1990   1.0000
  14.000   1.3139   0.03586   0.02946   0.0017   0.1778   1.0000
  15.000   1.3366   0.04328   0.03690   0.0047   0.1594   1.0000
  16.000   1.3576   0.05155   0.04532   0.0063   0.1434   1.0000
  17.000   1.3673   0.06143   0.05533   0.0069   0.1296   1.0000
  18.000   1.3692   0.07264   0.06667   0.0064   0.1178   1.0000
