  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3729                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1591   0.01428   0.00786  -0.1035   0.7989   0.3169
  -4.000  -0.0696   0.01345   0.00688  -0.0992   0.7519   0.3396
  -3.000   0.0114   0.01308   0.00633  -0.0932   0.6981   0.3637
  -2.000   0.0967   0.01307   0.00617  -0.0883   0.6539   0.3893
  -1.000   0.1828   0.01324   0.00622  -0.0836   0.6159   0.4165
   0.000   0.2712   0.01355   0.00650  -0.0794   0.5822   0.4455
   1.000   0.3619   0.01400   0.00687  -0.0759   0.5503   0.4754
   2.000   0.4537   0.01453   0.00738  -0.0727   0.5205   0.5085
   3.000   0.5446   0.01520   0.00811  -0.0696   0.4929   0.5430
   4.000   0.6341   0.01605   0.00898  -0.0664   0.4664   0.5789
   5.000   0.7212   0.01707   0.01008  -0.0631   0.4411   0.6161
   6.000   0.8054   0.01834   0.01141  -0.0595   0.4171   0.6538
   7.000   0.8863   0.01990   0.01298  -0.0558   0.3942   0.6899
   8.000   0.9632   0.02171   0.01481  -0.0519   0.3722   0.7236
   9.000   1.0355   0.02379   0.01697  -0.0477   0.3512   0.7571
  10.000   1.1026   0.02628   0.01958  -0.0434   0.3314   0.7924
  11.000   1.1636   0.02926   0.02273  -0.0389   0.3125   0.8338
  12.000   1.2079   0.03234   0.02621  -0.0319   0.2949   0.9740
  13.000   1.2630   0.03688   0.03072  -0.0297   0.2773   1.0000
  14.000   1.3093   0.04230   0.03614  -0.0271   0.2606   1.0000
  15.000   1.3465   0.04872   0.04259  -0.0247   0.2447   1.0000
  16.000   1.3767   0.05602   0.04995  -0.0227   0.2296   1.0000
  17.000   1.3994   0.06425   0.05826  -0.0213   0.2154   1.0000
  18.000   1.4153   0.07346   0.06757  -0.0205   0.2018   1.0000
