  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4528                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0474   0.01431   0.00713  -0.1146   0.7052   0.2640
  -4.000   0.0440   0.01396   0.00674  -0.1109   0.6801   0.2880
  -3.000   0.1361   0.01373   0.00644  -0.1072   0.6552   0.3137
  -2.000   0.2260   0.01350   0.00625  -0.1030   0.6307   0.3428
  -1.000   0.3150   0.01344   0.00617  -0.0987   0.6066   0.3742
   0.000   0.3968   0.01345   0.00617  -0.0929   0.5833   0.4076
   1.000   0.4813   0.01362   0.00639  -0.0879   0.5603   0.4456
   2.000   0.5715   0.01403   0.00683  -0.0843   0.5376   0.4881
   3.000   0.6581   0.01459   0.00748  -0.0803   0.5156   0.5369
   4.000   0.7419   0.01527   0.00834  -0.0761   0.4941   0.5947
   5.000   0.8235   0.01613   0.00944  -0.0719   0.4730   0.6674
   6.000   0.9001   0.01715   0.01083  -0.0669   0.4525   0.7717
   7.000   0.9663   0.01848   0.01261  -0.0596   0.4326   0.9525
   8.000   1.0534   0.02041   0.01445  -0.0589   0.4122   1.0000
   9.000   1.1170   0.02274   0.01669  -0.0542   0.3929   1.0000
  10.000   1.1786   0.02560   0.01948  -0.0499   0.3738   1.0000
  11.000   1.2364   0.02900   0.02285  -0.0460   0.3552   1.0000
  12.000   1.2883   0.03309   0.02693  -0.0422   0.3369   1.0000
  13.000   1.3351   0.03787   0.03170  -0.0387   0.3190   1.0000
  14.000   1.3758   0.04336   0.03721  -0.0355   0.3015   1.0000
  15.000   1.4098   0.04971   0.04359  -0.0326   0.2843   1.0000
  16.000   1.4397   0.05665   0.05055  -0.0303   0.2676   1.0000
  17.000   1.4619   0.06456   0.05852  -0.0283   0.2514   1.0000
  18.000   1.4753   0.07371   0.06781  -0.0270   0.2357   1.0000
