  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4922                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2419   0.01781   0.01191  -0.1168   0.8956   0.2711
  -4.000  -0.0897   0.01615   0.01039  -0.1253   0.8770   0.3118
  -3.000   0.0853   0.01434   0.00866  -0.1381   0.8545   0.3570
  -2.000   0.2789   0.01278   0.00707  -0.1550   0.8145   0.4062
  -1.000   0.4340   0.01251   0.00663  -0.1640   0.7519   0.4521
   0.000   0.5610   0.01285   0.00683  -0.1671   0.6898   0.4966
   1.000   0.6783   0.01342   0.00729  -0.1681   0.6320   0.5400
   2.000   0.7908   0.01418   0.00792  -0.1681   0.5791   0.5831
   3.000   0.8985   0.01508   0.00873  -0.1672   0.5297   0.6258
   4.000   0.9965   0.01611   0.00975  -0.1642   0.4836   0.6655
   5.000   1.0918   0.01734   0.01092  -0.1608   0.4403   0.7034
   6.000   1.1747   0.01866   0.01228  -0.1549   0.4000   0.7360
   7.000   1.2472   0.02027   0.01390  -0.1470   0.3625   0.7641
   9.000   1.3630   0.02451   0.01810  -0.1271   0.2941   0.8072
  10.000   1.4138   0.02721   0.02084  -0.1169   0.2634   0.8252
  11.000   1.4546   0.03083   0.02445  -0.1066   0.2352   0.8422
  12.000   1.4836   0.03478   0.02851  -0.0951   0.2108   0.8561
  13.000   1.5067   0.04030   0.03407  -0.0857   0.1879   0.8705
  14.000   1.5330   0.04653   0.04046  -0.0788   0.1681   0.8842
  15.000   1.5481   0.05452   0.04859  -0.0733   0.1504   0.8968
  16.000   1.5543   0.06419   0.05841  -0.0696   0.1358   0.9080
  17.000   1.5519   0.07541   0.06981  -0.0676   0.1230   0.9180
  18.000   1.5480   0.08730   0.08190  -0.0674   0.1121   0.9273
