  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2116                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2873   0.01523   0.00831  -0.0413   0.9153   0.0491
  -4.000  -0.1897   0.01350   0.00646  -0.0376   0.8680   0.0564
  -3.000  -0.0929   0.01202   0.00486  -0.0339   0.8095   0.0680
  -2.000   0.0069   0.01097   0.00358  -0.0307   0.7372   0.0978
  -1.000   0.0870   0.00863   0.00294  -0.0248   0.6575   0.6076
   0.000   0.1866   0.00850   0.00299  -0.0213   0.5839   0.7489
   1.000   0.2867   0.00879   0.00329  -0.0175   0.5113   0.8575
   2.000   0.3893   0.00952   0.00375  -0.0145   0.4325   0.9236
   3.000   0.5112   0.01063   0.00439  -0.0161   0.3422   0.9616
   4.000   0.6555   0.01230   0.00534  -0.0239   0.2269   0.9821
   5.000   0.8075   0.01385   0.00647  -0.0336   0.1805   0.9965
   6.000   0.8934   0.01505   0.00754  -0.0300   0.1684   1.0000
   7.000   0.9572   0.01603   0.00856  -0.0214   0.1627   1.0000
   8.000   1.0212   0.01746   0.00994  -0.0131   0.1569   1.0000
   9.000   1.0958   0.01921   0.01176  -0.0073   0.1530   1.0000
  10.000   1.1712   0.02090   0.01359  -0.0020   0.1491   1.0000
  11.000   1.2493   0.02299   0.01578   0.0021   0.1454   1.0000
  12.000   1.3368   0.02609   0.01897   0.0038   0.1411   1.0000
  13.000   1.4014   0.02866   0.02188   0.0086   0.1382   1.0000
  14.000   1.4598   0.03186   0.02539   0.0131   0.1345   1.0000
  15.000   1.5245   0.03545   0.02911   0.0160   0.1303   1.0000
  16.000   0.6285   0.13758   0.13432  -0.0003   0.1137   1.0000
  17.000   0.6567   0.14230   0.13910  -0.0020   0.1081   1.0000
  18.000   0.9669   0.15446   0.15108  -0.0223   0.1056   1.0000
