  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2337                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1037   0.01794   0.01041  -0.0749   0.5537   0.3643
  -4.000  -0.0697   0.01728   0.00974  -0.0628   0.5285   0.3920
  -3.000  -0.0574   0.01699   0.00943  -0.0456   0.5065   0.4180
  -2.000  -0.1009   0.01694   0.00936  -0.0169   0.4875   0.4395
  -1.000  -0.0738   0.01706   0.00944  -0.0020   0.4684   0.4636
   0.000  -0.0188   0.01734   0.00967   0.0072   0.4498   0.4879
   1.000   0.0464   0.01775   0.01008   0.0141   0.4336   0.5123
   2.000   0.1204   0.01831   0.01071   0.0190   0.4194   0.5373
   3.000   0.2032   0.01902   0.01143   0.0221   0.4063   0.5638
   4.000   0.2837   0.01987   0.01232   0.0251   0.3943   0.5920
   5.000   0.3648   0.02096   0.01357   0.0275   0.3837   0.6240
   6.000   0.4578   0.02196   0.01457   0.0280   0.3728   0.6601
   7.000   0.5241   0.02375   0.01662   0.0315   0.3635   0.6968
   8.000   0.6128   0.02512   0.01807   0.0319   0.3538   0.7383
   9.000   0.6705   0.02770   0.02101   0.0353   0.3448   0.7860
  10.000   0.7473   0.02978   0.02326   0.0367   0.3359   0.8379
  11.000   0.7938   0.03337   0.02715   0.0408   0.3267   0.8932
  12.000   0.8470   0.03709   0.03101   0.0442   0.3179   0.9444
  13.000   0.9324   0.04173   0.03565   0.0398   0.3087   0.9733
  14.000   1.0074   0.04929   0.04338   0.0320   0.2985   0.9882
  15.000   1.1015   0.05593   0.05005   0.0217   0.2890   0.9960
  16.000   1.1351   0.06191   0.05603   0.0215   0.2798   1.0000
  17.000   1.0878   0.07119   0.06550   0.0292   0.2693   1.0000
  18.000   1.0549   0.08186   0.07632   0.0328   0.2582   1.0000
