  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6236                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1893   0.02142   0.01295  -0.0994   0.4994   0.1324
  -4.000   0.1043   0.02103   0.01242  -0.0654   0.4811   0.1362
  -3.000   0.0877   0.02082   0.01213  -0.0437   0.4601   0.1441
  -2.000   0.1146   0.02086   0.01210  -0.0304   0.4372   0.1570
  -1.000   0.1548   0.02121   0.01238  -0.0203   0.4131   0.1805
   0.000   0.1886   0.02067   0.01299  -0.0105   0.3891   0.4485
   1.000   0.2451   0.02257   0.01498  -0.0050   0.3615   0.5130
   2.000   0.3006   0.02525   0.01765  -0.0005   0.3354   0.5605
   3.000   0.3564   0.02834   0.02080   0.0031   0.3145   0.6050
   4.000   0.4172   0.03160   0.02411   0.0055   0.3001   0.6534
   5.000   0.4825   0.03479   0.02746   0.0071   0.2903   0.7098
   6.000   0.5496   0.03777   0.03061   0.0086   0.2824   0.7806
   7.000   0.6134   0.04101   0.03424   0.0107   0.2775   0.8666
   8.000   0.6766   0.04444   0.03784   0.0132   0.2731   0.9490
   9.000   0.7997   0.04737   0.04053   0.0050   0.2687   0.9869
  10.000   0.9108   0.05364   0.04690  -0.0070   0.2654   0.9982
  11.000   0.9481   0.05705   0.05031  -0.0038   0.2627   1.0000
  12.000   0.9938   0.06042   0.05363  -0.0015   0.2601   1.0000
  13.000   1.0626   0.06320   0.05630  -0.0022   0.2576   1.0000
  14.000   1.0947   0.06978   0.06304  -0.0020   0.2551   1.0000
  15.000   1.0341   0.08595   0.07975   0.0004   0.2519   1.0000
  18.000   0.4083   0.21131   0.20683  -0.0090   0.2079   1.0000
