  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1234                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2550   0.01618   0.00895  -0.0488   0.6037   0.3975
  -4.000  -0.1850   0.01578   0.00839  -0.0422   0.5724   0.4159
  -3.000  -0.1257   0.01552   0.00804  -0.0331   0.5445   0.4346
  -2.000  -0.0866   0.01551   0.00798  -0.0195   0.5186   0.4551
  -1.000  -0.0341   0.01543   0.00791  -0.0086   0.4938   0.4761
   0.000   0.0077   0.01537   0.00786   0.0045   0.4711   0.4977
   1.000   0.0623   0.01551   0.00800   0.0147   0.4487   0.5210
   2.000   0.1291   0.01586   0.00835   0.0222   0.4273   0.5469
   3.000   0.1996   0.01639   0.00891   0.0284   0.4061   0.5755
   4.000   0.2735   0.01714   0.00969   0.0335   0.3861   0.6066
   5.000   0.3476   0.01814   0.01074   0.0379   0.3669   0.6402
   6.000   0.4217   0.01936   0.01209   0.0418   0.3490   0.6783
   7.000   0.4938   0.02091   0.01379   0.0454   0.3333   0.7202
   8.000   0.5646   0.02278   0.01589   0.0485   0.3191   0.7655
   9.000   0.6339   0.02499   0.01829   0.0514   0.3064   0.8150
  10.000   0.7021   0.02739   0.02086   0.0544   0.2953   0.8673
  11.000   0.7595   0.03045   0.02411   0.0584   0.2853   0.9187
  12.000   0.8276   0.03422   0.02799   0.0595   0.2757   0.9589
  13.000   0.9368   0.03827   0.03195   0.0521   0.2661   0.9778
  14.000   1.0299   0.04439   0.03821   0.0434   0.2569   0.9903
  16.000   1.1453   0.05436   0.04821   0.0392   0.2406   1.0000
  17.000   1.1322   0.06103   0.05506   0.0454   0.2329   1.0000
  18.000   1.1720   0.06495   0.05887   0.0475   0.2255   1.0000
