  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1131                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3032   0.01482   0.00769  -0.0387   0.6426   0.3916
  -4.000  -0.2283   0.01439   0.00719  -0.0323   0.6073   0.4131
  -3.000  -0.1631   0.01424   0.00694  -0.0235   0.5748   0.4355
  -2.000  -0.0891   0.01415   0.00677  -0.0164   0.5439   0.4599
  -1.000  -0.0141   0.01405   0.00671  -0.0094   0.5158   0.4859
   0.000   0.0602   0.01402   0.00672  -0.0022   0.4888   0.5135
   1.000   0.1312   0.01407   0.00680   0.0055   0.4632   0.5429
   2.000   0.1950   0.01419   0.00695   0.0145   0.4392   0.5743
   3.000   0.2696   0.01461   0.00737   0.0209   0.4158   0.6079
   4.000   0.3471   0.01515   0.00803   0.0263   0.3930   0.6456
   5.000   0.4238   0.01596   0.00891   0.0313   0.3704   0.6865
   6.000   0.4983   0.01704   0.01011   0.0361   0.3485   0.7305
   7.000   0.5714   0.01845   0.01163   0.0404   0.3281   0.7783
   8.000   0.6407   0.02022   0.01358   0.0447   0.3096   0.8298
   9.000   0.7026   0.02252   0.01608   0.0496   0.2916   0.8832
  10.000   0.7554   0.02560   0.01931   0.0552   0.2741   0.9346
  11.000   0.8276   0.02974   0.02349   0.0551   0.2565   0.9725
  12.000   0.9314   0.03531   0.02905   0.0459   0.2381   0.9862
  13.000   1.0227   0.04194   0.03565   0.0368   0.2212   0.9967
  14.000   1.0388   0.04758   0.04130   0.0407   0.2087   1.0000
  15.000   1.0384   0.05316   0.04689   0.0474   0.1984   1.0000
  16.000   1.0545   0.05957   0.05332   0.0504   0.1888   1.0000
  17.000   1.0871   0.06566   0.05935   0.0511   0.1809   1.0000
  18.000   1.1084   0.07379   0.06763   0.0503   0.1739   1.0000
