  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6331                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0334   0.01789   0.00952  -0.0983   0.5348   0.1532
  -4.000   0.0686   0.01763   0.00919  -0.0844   0.5039   0.1639
  -3.000   0.1220   0.01780   0.00919  -0.0744   0.4738   0.1775
  -2.000   0.1910   0.01805   0.00938  -0.0676   0.4496   0.1951
  -1.000   0.2680   0.01850   0.00976  -0.0626   0.4306   0.2177
   0.000   0.3512   0.01889   0.01017  -0.0592   0.4153   0.2541
   1.000   0.4328   0.01855   0.01078  -0.0562   0.4054   0.4669
   2.000   0.5257   0.01919   0.01178  -0.0546   0.3957   0.6111
   3.000   0.6159   0.02020   0.01304  -0.0528   0.3885   0.6908
   4.000   0.7129   0.02117   0.01415  -0.0520   0.3809   0.7748
   5.000   0.7936   0.02249   0.01585  -0.0484   0.3755   0.8767
   6.000   0.8881   0.02440   0.01787  -0.0479   0.3692   0.9740
   7.000   1.0694   0.02649   0.01969  -0.0644   0.3626   0.9993
   8.000   1.0873   0.02835   0.02163  -0.0533   0.3580   1.0000
   9.000   1.1517   0.03059   0.02385  -0.0501   0.3528   1.0000
  10.000   1.2513   0.03209   0.02515  -0.0515   0.3471   1.0000
  11.000   1.2832   0.03665   0.02995  -0.0466   0.3423   1.0000
  12.000   1.3327   0.04079   0.03418  -0.0442   0.3365   1.0000
  13.000   1.4312   0.04250   0.03574  -0.0463   0.3312   1.0000
  14.000   1.3825   0.05397   0.04772  -0.0385   0.3244   1.0000
  15.000   1.4475   0.05772   0.05144  -0.0391   0.3190   1.0000
