  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1419                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4024   0.01141   0.00513  -0.0359   0.8745   0.2966
  -3.000  -0.1981   0.01009   0.00391  -0.0309   0.7779   0.4140
  -2.000  -0.0952   0.00967   0.00355  -0.0285   0.7252   0.4858
  -1.000   0.0084   0.00946   0.00339  -0.0263   0.6710   0.5620
   0.000   0.1119   0.00940   0.00337  -0.0239   0.6197   0.6363
   1.000   0.2162   0.00945   0.00351  -0.0217   0.5714   0.7096
   2.000   0.3202   0.00964   0.00378  -0.0193   0.5266   0.7812
   3.000   0.4232   0.01000   0.00421  -0.0167   0.4846   0.8483
   4.000   0.5252   0.01059   0.00482  -0.0136   0.4435   0.9053
   5.000   0.6328   0.01144   0.00557  -0.0120   0.4011   0.9490
   6.000   0.7776   0.01262   0.00655  -0.0189   0.3527   0.9707
   7.000   0.9263   0.01382   0.00756  -0.0275   0.3017   0.9872
   8.000   1.0641   0.01514   0.00870  -0.0344   0.2525   1.0000
   9.000   1.0797   0.01607   0.00954  -0.0171   0.2223   1.0000
  10.000   1.0983   0.01747   0.01086  -0.0009   0.1940   1.0000
  11.000   1.1473   0.01984   0.01317   0.0075   0.1654   1.0000
  12.000   1.1957   0.02316   0.01646   0.0138   0.1412   1.0000
  13.000   1.2354   0.02776   0.02109   0.0190   0.1220   1.0000
  14.000   1.2682   0.03367   0.02710   0.0225   0.1068   1.0000
  15.000   1.2852   0.04173   0.03527   0.0247   0.0952   1.0000
  16.000   1.2990   0.05104   0.04480   0.0250   0.0858   1.0000
  17.000   1.3028   0.06210   0.05607   0.0239   0.0783   1.0000
  18.000   1.3010   0.07440   0.06857   0.0215   0.0719   1.0000
