  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2221                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2985   0.01241   0.00552  -0.0440   0.7904   0.1935
  -4.000  -0.2196   0.01074   0.00451  -0.0379   0.7336   0.3849
  -3.000  -0.1214   0.01035   0.00415  -0.0346   0.6805   0.4689
  -2.000  -0.0200   0.01022   0.00395  -0.0319   0.6299   0.5317
  -1.000   0.0821   0.01019   0.00388  -0.0294   0.5797   0.5917
   0.000   0.1828   0.01027   0.00393  -0.0266   0.5279   0.6547
   1.000   0.2813   0.01049   0.00414  -0.0234   0.4776   0.7223
   2.000   0.3798   0.01084   0.00448  -0.0202   0.4265   0.7828
   3.000   0.4742   0.01147   0.00503  -0.0164   0.3801   0.8446
   4.000   0.5661   0.01231   0.00582  -0.0119   0.3436   0.9023
   5.000   0.6642   0.01349   0.00686  -0.0089   0.3180   0.9478
   6.000   0.8034   0.01492   0.00816  -0.0152   0.2986   0.9719
   7.000   0.9565   0.01642   0.00953  -0.0250   0.2828   0.9869
   8.000   1.1061   0.01767   0.01077  -0.0344   0.2700   0.9998
   9.000   1.1110   0.01833   0.01148  -0.0157   0.2623   1.0000
  10.000   1.1554   0.01949   0.01263  -0.0050   0.2531   1.0000
  11.000   1.2203   0.02116   0.01441   0.0010   0.2435   1.0000
  12.000   1.2898   0.02326   0.01651   0.0053   0.2333   1.0000
  13.000   1.3466   0.02584   0.01928   0.0099   0.2233   1.0000
  14.000   1.3999   0.02920   0.02283   0.0137   0.2127   1.0000
  15.000   1.4442   0.03350   0.02728   0.0169   0.2019   1.0000
  16.000   1.4784   0.03915   0.03311   0.0191   0.1904   1.0000
  17.000   1.5002   0.04673   0.04090   0.0199   0.1782   1.0000
  18.000   1.5064   0.05671   0.05113   0.0194   0.1652   1.0000
