  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2014                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3533   0.00974   0.00401  -0.0223   0.9552   0.3737
  -4.000  -0.2358   0.00876   0.00335  -0.0225   0.9229   0.4712
  -3.000  -0.1306   0.00805   0.00289  -0.0198   0.8749   0.5666
  -2.000  -0.0253   0.00761   0.00261  -0.0171   0.8159   0.6639
  -1.000   0.0793   0.00743   0.00254  -0.0143   0.7453   0.7605
   0.000   0.1832   0.00756   0.00269  -0.0112   0.6676   0.8497
   1.000   0.2874   0.00806   0.00305  -0.0082   0.5849   0.9192
   2.000   0.4103   0.00891   0.00358  -0.0096   0.4945   0.9607
   3.000   0.5593   0.00993   0.00420  -0.0177   0.3912   0.9828
   4.000   0.7147   0.01108   0.00489  -0.0280   0.2810   0.9981
   5.000   0.8036   0.01224   0.00567  -0.0249   0.1967   1.0000
   6.000   0.8768   0.01366   0.00680  -0.0184   0.1349   1.0000
   7.000   0.9485   0.01533   0.00830  -0.0116   0.0964   1.0000
   8.000   1.0201   0.01729   0.01019  -0.0053   0.0739   1.0000
   9.000   1.0891   0.01966   0.01262   0.0008   0.0600   1.0000
  10.000   1.1454   0.02238   0.01545   0.0082   0.0511   1.0000
  11.000   1.1922   0.02600   0.01925   0.0150   0.0448   1.0000
  12.000   1.2290   0.03105   0.02456   0.0203   0.0403   1.0000
  13.000   1.2557   0.03779   0.03151   0.0234   0.0368   1.0000
  14.000   1.2746   0.04626   0.04038   0.0239   0.0341   1.0000
  15.000   1.2772   0.05733   0.05177   0.0227   0.0320   1.0000
  16.000   1.2638   0.07201   0.06697   0.0175   0.0302   1.0000
  17.000   1.2502   0.08754   0.08279   0.0113   0.0289   1.0000
  18.000   1.2008   0.11043   0.10625   0.0002   0.0280   1.0000
