  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2829                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2134   0.01394   0.00725  -0.0883   0.7576   0.3439
  -4.000  -0.1340   0.01363   0.00677  -0.0825   0.7073   0.3670
  -3.000  -0.0607   0.01336   0.00644  -0.0751   0.6640   0.3911
  -2.000   0.0163   0.01320   0.00618  -0.0684   0.6253   0.4165
  -1.000   0.0972   0.01312   0.00608  -0.0625   0.5894   0.4436
   0.000   0.1878   0.01327   0.00613  -0.0586   0.5556   0.4729
   1.000   0.2820   0.01355   0.00637  -0.0555   0.5243   0.5033
   2.000   0.3760   0.01388   0.00677  -0.0525   0.4945   0.5364
   3.000   0.4703   0.01439   0.00731  -0.0497   0.4661   0.5713
   4.000   0.5628   0.01512   0.00800  -0.0468   0.4393   0.6073
   5.000   0.6535   0.01595   0.00892  -0.0437   0.4139   0.6450
   6.000   0.7407   0.01698   0.01006  -0.0403   0.3902   0.6842
   7.000   0.8238   0.01828   0.01144  -0.0364   0.3674   0.7226
   8.000   0.9009   0.01990   0.01319  -0.0320   0.3458   0.7591
   9.000   0.9727   0.02193   0.01529  -0.0273   0.3252   0.7931
  10.000   1.0385   0.02438   0.01779  -0.0224   0.3058   0.8236
  11.000   1.0969   0.02727   0.02080  -0.0173   0.2874   0.8533
  12.000   1.1484   0.03083   0.02449  -0.0123   0.2701   0.8849
  13.000   1.1893   0.03501   0.02884  -0.0067   0.2540   0.9229
  14.000   1.2277   0.03984   0.03381  -0.0031   0.2385   1.0000
  15.000   1.2719   0.04642   0.04041  -0.0031   0.2234   1.0000
  16.000   1.3046   0.05394   0.04799  -0.0027   0.2094   1.0000
  17.000   1.3296   0.06233   0.05645  -0.0025   0.1963   1.0000
  18.000   1.3458   0.07182   0.06604  -0.0029   0.1840   1.0000
